	[]
TYRONE BNELSON	['hip hop', 'hip hop', 'hip hop']
Taborka	[]
Tadeo Doberska	['house music']
Tadeo Doberska bern	[]
Tadeo Toberska	[]
Tagtra3umer	[]
Tagträumer² BlackFoxMusic  Schallbox Records  Berlin	[]
Taktlos	['german street punk', 'german street punk', 'german street punk']
Tal Stef	[]
Tale Of Us	['disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'rock', 'techno', 'house music', 'disco', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Tali Freaks  UK	[]
Talin	[]
Tama Sumo	['house music', 'techno', 'techno', 'house music', 'disco', 'house music', 'rap', 'house music', 'house music']
Tamed Musiq	[]
Tania Vulcano	['house music', 'disco', 'house music', 'rap', 'hip hop']
Tanua	['techno', 'techno', 'house music', 'disco']
Tanua Neopren Records  Mexico	[]
Tanz  Tanz	['techno', 'house music', 'disco', 'techno', 'rap']
Tanzmuster	[]
Tanzsubstanz	[]
Tap Tap	['comic', 'comic', 'comic']
Tarco	[]
Tarik	['rap', 'hip hop', 'rock', 'disco', 'hip hop', 'rap', 'rap']
Tashi Luis	['disco', 'rap']
Taucher	['bubble trance', 'bubble trance', 'bubble trance']
Taylor Cruz	[]
Tech House	[]
Technasia	['techno', 'techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'hip hop', 'techno', 'disco', 'rap', 'hip hop', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno']
Techno	[]
Techno Floor	[]
Techrifice	[]
Tecktonik	[]
Teebs	['abstract beats', 'bass music', 'post-disco', 'indie r&b', 'electronic rock', 'ninja', 'vapor twitch', 'vaporwave', 'idm', 'abstract beats', 'bass music', 'post-disco', 'indie r&b', 'electronic rock', 'ninja', 'vapor twitch', 'vaporwave', 'idm', 'abstract beats', 'bass music', 'post-disco', 'indie r&b', 'electronic rock', 'ninja', 'vapor twitch', 'vaporwave', 'idm']
Teenage Mutants	['house music', 'deep', 'groove room', 'house music', 'house music', 'techno', 'techno', 'disco', 'house music', 'deep', 'groove room', 'house music', 'house music', 'house music', 'deep', 'groove room', 'house music', 'house music']
TeheranBerlin	[]
Tek Jam	[]
Teknostar	[]
Tel Aviv Israel	[]
Tension Festival	[]
Terminus Olten	[]
Terry Hunter	['house music', 'house music', 'house music', 'hip hop', 'hip hop', 'hip hop', 'house music', 'house music']
Terry ONeil	[]
Terzini Bros	[]
Terzini Bros  0500 till 0800	[]
Terzini Bros  Perkussiv & positive music Sebian	[]
Tevor Handa	[]
Tff	[]
Tha Tuga	[]
Thales	[]
Thallulah	[]
ThanatosSore	[]
The Advent	['techno', 'schranz', 'techno', 'techno', 'hip hop', 'techno', 'hip hop', 'techno', 'schranz', 'techno', 'techno', 'schranz', 'techno']
The Alchemist	['hip hop', 'beats', 'hardcore', 'hip hop', 'hip hop', 'hip hop', 'rap', 'hip hop', 'beats', 'hardcore', 'hip hop', 'hip hop', 'hip hop', 'rap', 'hip hop', 'beats', 'hardcore', 'hip hop', 'hip hop', 'hip hop', 'rap']
The Bamboos	['downtempo', 'afrobeat', 'deep funk', 'funk', 'nu jazz', 'soul', 'downtempo', 'afrobeat', 'deep funk', 'funk', 'nu jazz', 'soul', 'downtempo', 'afrobeat', 'deep funk', 'funk', 'nu jazz', 'soul']
The Bassment	[]
The Bees	['britpop', 'britpop', 'britpop']
The Birthday Girls	[]
The CSC	[]
The Checkup	['rock', 'house music', 'house music']
The Coup	['hip hop', 'hip hop', 'hip hop']
The Cruzaders	['rock', 'disco', 'rap']
The Cruzaderss	[]
The Doors Revival	[]
The Drifter	['hip hop']
The Essentials	[]
The Greg Foat Group	['indie jazz', 'indie jazz', 'indie jazz']
The Hall Floor  House & Future House	[]
The Hole	[]
The Japanese Popstars	['hip hop', 'rock', 'house music', 'disco', 'rap']
The Kid Fonque show	[]
The Killers Rabbits	['electro trash', 'electro trash', 'electro trash']
The Knife	['electronic rock', 'chamber pop', 'electronic rock', 'electronic rock', 'electronic', 'escape room', 'indie r&b', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo', 'techno', 'techno', 'house music', 'disco', 'rap', 'electronic rock', 'chamber pop', 'electronic rock', 'electronic rock', 'electronic', 'escape room', 'indie r&b', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo', 'electronic rock', 'chamber pop', 'electronic rock', 'electronic rock', 'electronic', 'escape room', 'indie r&b', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo']
The Last Place	[]
The Local Yocals	['jungle', 'disco', 'rap']
The Mole	['techno', 'disco', 'techno']
The National Fanfare of Kadebostany	[]
The Nextmen	['breakbeat', 'turntablism', 'breakbeat', 'turntablism', 'breakbeat', 'turntablism']
The Nutcrusherz	[]
The Parallax	['electro', 'electro', 'electro']
The Peaking Goddess Collective Outro Concert	[]
The Phat Crew	['electro trash', 'electro trash', 'electro trash']
The Pilotwings	[]
The Soul Combo	[]
The Sprawl aka Mumdance x Shapednoise x Logos	[]
The Stepkids	[]
The Toxic Avenger	['video game music', 'house music', 'house music', 'electronic rock', 'retro electro', 'hip hop', 'hardcore', 'disco', 'video game music', 'house music', 'house music', 'electronic rock', 'retro electro', 'video game music', 'house music', 'house music', 'electronic rock', 'retro electro']
The Toyboys	[]
The Two	[]
The Upbeats	['breakbeat', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'drum and bass', 'rock', 'disco', 'rap', 'breakbeat', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
TheAlchemist	[]
Theo Parrish	['house music', 'house music', 'house music', 'house music', 'techno', 'house music', 'microhouse', 'house music', 'techno', 'hip hop', 'house music', 'house music', 'house music', 'house music', 'techno', 'house music', 'microhouse', 'house music', 'techno', 'house music', 'house music', 'house music', 'house music', 'techno', 'house music', 'microhouse', 'house music', 'techno']
Thesis Social	[]
Thibault & Fab	[]
Thierry Charollais	[]
Think Tank	['rap', 'rap', 'rap']
Third2Second	[]
Thom Nagy	[]
Thomas Herb	['techno', 'techno', 'house music', 'disco', 'rap']
Thomas Melchior	[]
Thomas Peter	['classic soundtrack', 'classic soundtrack', 'classic soundtrack']
Thomas Schumacher	['house music', 'deep', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music', 'disco', 'techno', 'rap', 'house music', 'deep', 'techno', 'techno', 'house music', 'techno', 'house music', 'deep', 'techno', 'techno', 'house music', 'techno']
Thomtraxx	[]
Thursday 260315	[]
TiNTiN	['house music', 'techno', 'house music']
Ticket Prevendita 35Chf  30 Euro	[]
Ticket price at the door 40Chf 35Eu	[]
Ticon live	[]
TictactoeCRO	[]
TiefenRausch	['euroska', 'techno', 'rock', 'euroska', 'euroska']
Tiefschwarz	['techno', 'microhouse', 'techno', 'house music', 'house music', 'techno', 'techno', 'house music', 'disco', 'rap', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Tigerskin	['house music', 'techno', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music']
Tigris  Voodoo Industries	[]
Till von Sein	['techno', 'dub', 'techno', 'techno', 'house music', 'disco', 'rap', 'hip hop', 'techno', 'techno']
TillTape & Gray Chalk	[]
Tim & Puma Mimi	['rap']
Tim Green	['disco', 'deep', 'techno', 'house music', 'disco', 'deep', 'techno', 'house music', 'disco', 'deep', 'techno', 'house music']
Time In Motion	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
Timid Boy	['rock', 'techno', 'house music', 'disco', 'house music', 'house music', 'techno', 'rap']
Timnah Sommerfeldt	[]
Timo Maas	['breakbeat', 'breakbeat', 'electronic', 'house music', 'disco', 'rap', 'breakbeat', 'breakbeat', 'electronic', 'breakbeat', 'breakbeat', 'electronic']
Timoteo	['brega', 'sertanejo tradicional', 'velha guarda', 'brega', 'sertanejo tradicional', 'velha guarda', 'brega', 'sertanejo tradicional', 'velha guarda']
Timoteo & Fabri	['rap']
TimowoodTV	[]
TinTin	['techno', 'house music', 'house music']
Tini	['techno', 'hip hop', 'techno', 'hip hop', 'house music', 'house music', 'rap', 'hip hop']
Tino Kaufholz b2b Benjamin	[]
Tissu	[]
Tito Torres	[]
Titto la Rocka	[]
ToBe	[]
Toast Terry	[]
Tobias Kramer	[]
Todd Bodine	['hip hop', 'rock', 'disco', 'rap']
Todd Terje	['electronic rock', 'balearic', 'post-disco', 'electronic rock', 'disco', 'electronic', 'house music', 'electronic rock', 'microhouse', 'electronic rock', 'disco', 'electronic rock', 'balearic', 'post-disco', 'electronic rock', 'disco', 'electronic', 'house music', 'electronic rock', 'microhouse', 'electronic rock', 'disco', 'electronic rock', 'balearic', 'post-disco', 'electronic rock', 'disco', 'electronic', 'house music', 'electronic rock', 'microhouse', 'electronic rock', 'disco']
Toddler B2B SAM	[]
Toilet Acoustic	[]
Tolga Fidan	['techno', 'rock', 'techno', 'techno', 'techno', 'techno']
Tom Bombadil	[]
Tom Clark	['techno', 'techno', 'house music', 'disco', 'house music']
Tom Hades	['techno', 'techno', 'techno', 'house music', 'disco', 'rap', 'techno', 'techno']
Tom Nightowl Subtunes	[]
Tom Novy	['disco', 'house music', 'disco', 'house music', 'disco', 'house music']
Tom Sun	[]
Tom Wineman	[]
Tom Wineman  Pleasurelab BNC	[]
Tom Wineman b2b Maurice Bateau	[]
Tomm Aso	['house music', 'house music']
Tommy Four Seven	['dub', 'schranz', 'techno', 'hip hop', 'techno', 'disco', 'rap', 'dub', 'schranz', 'dub', 'schranz']
Tommy Vee	['house music', 'disco', 'rap']
Tomy Gips	[]
Ton In Ton	[]
TonTon	[]
Toni May	[]
Toni Smash FX vs Hands Solo	[]
Tonic	['rock', 'neo mellow', 'rock', 'post-grunge', 'rock', 'neo mellow', 'rock', 'post-grunge', 'rock', 'neo mellow', 'rock', 'post-grunge']
Tonic & Tremendo	['house music', 'house music', 'house music']
Tonka	['deep new americana', 'new', 'stomp and holler', 'techno', 'hip hop', 'techno', 'house music', 'disco', 'hip hop', 'rock', 'house music', 'disco', 'breakbeat', 'house music', 'rap', 'hip hop', 'deep new americana', 'new', 'stomp and holler', 'deep new americana', 'new', 'stomp and holler']
Tonstau	[]
Tony  Smash FX	[]
Tony Gomez	[]
Tony Lionni  Berlin	[]
Tony Smash FX	[]
TonyP	[]
Topick  Jordan Hayes	[]
Torn Hawk	['house music', 'house music', 'house music']
Torsten Kern & RAR	[]
Tortured Soul	['downtempo', 'house music', 'disco', 'house music', 'downtempo', 'house music', 'disco', 'house music', 'downtempo', 'house music', 'disco', 'house music']
Towby Freytag	[]
Traffic Light	['hi-nrg', 'hi-nrg', 'hi-nrg']
Tralala floor	[]
TranceStage  SWISS LIFE	[]
Transmat  USA	[]
Trapez	[]
Trashy Basstards	['electro trash', 'electro trash', 'electro trash']
Tre Rose Bros	[]
Treffpunkt Parkplatz Schützenmatte	[]
Treibstoff	[]
Tremendo	['house music', 'house music', 'rap']
Trentemoller	['electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo', 'electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo', 'electronic rock', 'danish pop', 'electronic', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'house music', 'downtempo']
Trenton	[]
Tresor	[]
Tricykl	[]
Trinidad	['crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'techno', 'hip hop', 'techno', 'house music', 'disco', 'rap', 'crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'crunk', 'rap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
Tripitaka	[]
Tristan Bohn	[]
Tristan Bohn  Neon	[]
Tristen	['house music', 'disco', 'house music', 'rap']
Tropical Blue Master Clash	[]
Troy Pierce	['techno', 'microhouse', 'techno', 'techno', 'hip hop', 'rap', 'disco', 'techno', 'techno', 'microhouse', 'techno', 'techno', 'microhouse', 'techno']
Troy Pierce  Items & Things Berlin	[]
Troy Pierce  MNUS	[]
Trunkline	['techno', 'disco', 'techno', 'rap']
Truss	['dub', 'dub', 'dub']
Truth Is Light	[]
Tschechno	[]
Tschernobyllies	[]
Tsuba  Cannes	[]
Tube & Berger	['disco', 'deep', 'deep', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'disco', 'deep', 'deep', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'disco', 'deep', 'deep', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music']
Tucatz	[]
Tuccillo	['techno', 'hip hop', 'techno', 'house music', 'disco', 'house music', 'rap']
Tujamo	['trap', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'trap', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'trap', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music']
Tuncay Celik	['hip hop', 'rap']
Tunnelenergy ch	[]
Two Jeys and O	[]
Tyie  237 Family  Lausanne	[]
Türöffnung	[]
UFORIK	[]
UK	['zapstep', 'zapstep', 'zapstep']
UNKLE Sounds DecksnEffects	[]
US	['channel pop', 'indiecoustica', 'neo mellow', 'pop', 'pop', 'channel pop', 'indiecoustica', 'neo mellow', 'pop', 'pop', 'channel pop', 'indiecoustica', 'neo mellow', 'pop', 'pop']
USA	[]
Uebel & Gefährlich  Hamburg	[]
Ugly Kids	[]
Ulli & Maesoo	[]
Umami	['house music', 'techno', 'techno', 'rock', 'house music', 'house music', 'house music']
Umek	['techno', 'techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'rap', 'disco', 'techno', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno']
Und weitere TopDJs wie Fabiano	[]
Underground Connection	[]
Underground Quality	[]
Uner  Kelllerkind  Jon Donson  MIA  Luca de Grandis  James Mchale	[]
Unfoundsound	[]
UniT	['crunk', 'rap', 'rap', 'hardcore', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'crunk', 'rap', 'rap', 'hardcore', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'crunk', 'rap', 'rap', 'hardcore', 'hip hop', 'rap', 'rap', 'hip hop', 'trap']
Unite	[]
Unite Family	[]
Universalfilter	[]
Uno  Dos	['g funk', 'rap', 'g funk', 'rap', 'g funk', 'rap']
Unter Freunden	[]
UponYou	[]
Urban Structure	[]
Urbantribe	[]
Uzi & Ari	['slc indie', 'slc indie', 'slc indie']
VD	[]
VIDAL RODRIGUEZ	[]
VISHUDHA	[]
VISUAL ARTS	[]
VISUALS by DARIO DESIENA	[]
VISUALS by motionblu	[]
VISUALS by motionblur	[]
VJ & Surprise Guest	[]
VJ Akinetik et Azadeeh	[]
VJ Akinetik et Azadeeh Martin	[]
VJ Le Chat	[]
VJ Sebastien Faivre	[]
VJ Sophie le Meillour	[]
VJing Performance by Kreutzfeld & JJJakkob	[]
VJs Namo & Dr Tintenblut	[]
VSK	['oshare kei', 'techno', 'techno', 'disco', 'rap', 'oshare kei', 'oshare kei']
VVVWIndeed	[]
Vaghe Stelle	['disco', 'uk garage', 'electronica', 'dub']
Valance Drakes	['idm', 'idm', 'idm']
Valentin Bösch	[]
Valentin Bösch & Jan Meier  The Company	[]
Valentin Jahn	[]
Valentino	['pop', 'deep pop r&b', 'rap', 'hip hop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'rap', 'hip hop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'rap', 'hip hop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
Van Bullet	[]
Van Erpen	[]
Van Erpen & Tiffany	[]
Van Nutt	[]
Vanita	['disco', 'rap']
Vanita  Rave Of Love	[]
Vanita & Low Tales	['rap']
Vanita Hive  Zurich	[]
Vario Volinski	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Vasco	[]
Vaudou Game	['afrobeat', 'afrobeat', 'afrobeat']
Vector Reality Neopren Records  Basel	[]
Velocidad	['house music', 'disco', 'rap']
Venedig	[]
Vera	['deep australian indie', 'techno', 'techno', 'house music', 'disco', 'rap', 'hip hop', 'deep australian indie', 'deep australian indie']
Vera Perlon  Berlin	[]
Verliebt in Musik	[]
Versace Privè Locic	[]
Vibramacz rec	[]
Videsad	[]
Vinyl Club	[]
Vinyl Guerilla	[]
Violett	['ambient', 'techno', 'techno', 'house music', 'disco', 'rap', 'hip hop']
Virginia	['disco']
Visionquest	['techno', 'techno', 'rock', 'house music']
Visual	[]
Visual Arts	[]
Visual by Nan Absurda	[]
Visuals Pizz	[]
Visuals TimowoodTV uvm	[]
Visuals Videsad	[]
Visuals by Aaawesome Colors	[]
Visuals by Bildstoerung	[]
Visuals by Dario DeSiena	[]
Visuals by Sophie Le Meillour	[]
Visuals by Spir	[]
Visuals by TmowoodTV	[]
Visuals by VJ Team Die Optikker	[]
Visuals by Van Nutt & Kuka	[]
Visuals vom TimowoodTV	[]
Visuel by	[]
Visuels Rocco S	[]
Visuels par FRANZ KARL	[]
Visuels par sophie le meillour	[]
Vitalic	['electronic rock', 'breakbeat', 'electronic rock', 'house music', 'electronic rock', 'electronic', 'house music', 'electronic rock', 'electronic rock', 'electronic rock', 'ambient', 'techno', 'techno', 'electronica', 'rock', 'house music', 'disco', 'rap', 'electronic rock', 'breakbeat', 'electronic rock', 'house music', 'electronic rock', 'electronic', 'house music', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'breakbeat', 'electronic rock', 'house music', 'electronic rock', 'electronic', 'house music', 'electronic rock', 'electronic rock', 'electronic rock']
Vitek	[]
Vitek  Happy Bday	[]
Vitek BE	[]
Vitronic & Yvan Genkins	[]
Viva Music	[]
Vj Marina	[]
Voice  Music Artists	[]
Volkan Ocak	[]
Volkan Ocak Official	[]
Volta	['alternative metal', 'alternative', 'electronic rock', 'funk', 'rock', 'neo-psychedelic', 'metal', 'disco', 'hip hop', 'techno', 'rap', 'alternative metal', 'alternative', 'electronic rock', 'funk', 'rock', 'neo-psychedelic', 'metal', 'alternative metal', 'alternative', 'electronic rock', 'funk', 'rock', 'neo-psychedelic', 'metal']
Voltec	[]
Voltec  Flavius Tadeus	[]
Voltmar	[]
Von und mit BENJAMIN BURGER	[]
Vornehm&Unsittlich	[]
Voyage Direct	[]
Vto	[]
WAKE & DJ BRUNO	['rap']
WARM UP	[]
WHITY	[]
WILD PICH	[]
WILDLIFE	['electroacoustic music']
WILL	['crunk', 'rap', 'trap', 'rap', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'house music', 'crunk', 'rap', 'trap', 'rap', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'crunk', 'rap', 'trap', 'rap', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
WIS	[]
WOLF	['edm', 'trap', 'indie poptimism', 'house music', 'vapor twitch', 'edm', 'trap', 'indie poptimism', 'house music', 'vapor twitch', 'edm', 'trap', 'indie poptimism', 'house music', 'vapor twitch']
WaLT	[]
Waldherr	[]
Waldvogel	[]
Wall music	[]
Walls	[]
Walt & Allen Rich	[]
Walter	['acoustic blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'memphis', 'blues', 'blues', 'blues', 'rock', 'soul', 'soul', 'blues', 'blues', 'blues', 'acoustic blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'memphis', 'blues', 'blues', 'blues', 'rock', 'soul', 'soul', 'blues', 'blues', 'blues', 'acoustic blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'blues', 'memphis', 'blues', 'blues', 'blues', 'rock', 'soul', 'soul', 'blues', 'blues', 'blues']
