	[]
Move D	['house music', 'house music', 'house music', 'techno', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'techno', 'ambient', 'hip hop', 'techno', 'disco', 'house music', 'house music', 'house music', 'techno', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'house music', 'house music', 'house music', 'techno', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Mr Egli	[]
Mr Flazh	[]
Mr G	[]
Mr Jey Key	[]
Mr Jonk	[]
Mr Jonk & Schld	[]
Mr Jonk B2B AARON JEHRO	[]
Mr Klinger	[]
Mr Nilson	[]
Mr Peña	[]
Mr Pigman	[]
Mr Raoul K	['techno', 'house music', 'rap', 'techno', 'disco']
MrFake	[]
MrLoathing	[]
Mucho Stylez	['techno', 'rap', 'techno', 'disco']
Mule & Man	[]
Multitask	[]
Munich	['choral', 'classical', 'classical', 'classical', 'opera', 'orchestral', 'romantic', 'violin', 'choral', 'classical', 'classical', 'classical', 'opera', 'orchestral', 'romantic', 'violin', 'choral', 'classical', 'classical', 'classical', 'opera', 'orchestral', 'romantic', 'violin']
Munken	[]
Murat	['turkish pop', 'turkish', 'turkish pop', 'turkish', 'turkish pop', 'turkish']
Murciano	['electronica', 'house music', 'rap', 'techno', 'disco', 'house music']
Muri	[]
Musique Large	[]
Mutch	[]
MxM	['rap', 'disco']
My Daily Noise	[]
My Digital Enemy	['house music', 'techno', 'house music', 'rock', 'rap', 'house music', 'disco', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music']
My Panda Shall Fly	[]
Myah	[]
MÃ¤x Varano	[]
MÃ¶ggli French Kitchen	[]
Mátyás	[]
Mäx Varano	[]
Möggli French Kitchen	[]
Mörk  CH	[]
München	[]
NACA	[]
NATRON	['brutal death metal', 'brutal', 'technical', 'house music', 'house music', 'brutal death metal', 'brutal', 'technical', 'brutal death metal', 'brutal', 'technical']
NEMO	['neo-progressive', 'progressive', 'rock', 'neo-progressive', 'progressive', 'rock', 'neo-progressive', 'progressive', 'rock']
NERZ	[]
NEWCOM	[]
NEXOS	[]
NHKKoyxen	[]
NICOLAJ	[]
NIK	['rock', 'rock', 'europop', 'new romantic', 'new', 'new', 'rock', 'electronic rock', 'rock', 'rock', 'europop', 'new romantic', 'new', 'new', 'rock', 'electronic rock', 'rock', 'rock', 'europop', 'new romantic', 'new', 'new', 'rock', 'electronic rock']
NIK & SOULT	[]
NIKOLA KOTEVSKI	[]
NL	['house music', 'house music', 'house music']
NS Kroo Sound System	[]
NTFO	['disco', 'deep', 'deep', 'deep', 'minimal', 'rap', 'disco', 'deep', 'deep', 'deep', 'minimal', 'disco', 'deep', 'deep', 'deep', 'minimal']
NYC	['beatdown', 'beatdown', 'beatdown']
Nabin	[]
Nabin & Sil B	[]
Naca	[]
Nacha	['cantautor', 'rock', 'spanish new wave', 'spanish', 'cantautor', 'rock', 'spanish new wave', 'spanish', 'cantautor', 'rock', 'spanish new wave', 'spanish']
Nachtstrom Schallplatten	[]
Nader	['techno', 'rap', 'techno', 'disco', 'idm']
Nader  Partygarantie Zürich	[]
Nadia aka Becky Slater	[]
Naima	['zouk', 'zouk', 'zouk']
Nakadia	['techno']
Namito	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
Nancy	['adult standards', 'brill building pop', 'cabaret', 'christmas', 'rock', 'rock', 'jazz blues', 'lounge', 'rock', 'singer-songwriter', 'soul', 'jazz', 'adult standards', 'brill building pop', 'cabaret', 'christmas', 'rock', 'rock', 'jazz blues', 'lounge', 'rock', 'singer-songwriter', 'soul', 'jazz', 'adult standards', 'brill building pop', 'cabaret', 'christmas', 'rock', 'rock', 'jazz blues', 'lounge', 'rock', 'singer-songwriter', 'soul', 'jazz']
Nanodio	[]
Naomi Bowler	[]
Nash	['folk', 'folk', 'rock', 'house music', 'rap', 'techno', 'disco', 'folk', 'folk', 'rock', 'folk', 'folk', 'rock']
Nastia	[]
Nat	['adult standards', 'christmas', 'christmas', 'soul', 'adult standards', 'christmas', 'christmas', 'soul', 'adult standards', 'christmas', 'christmas', 'soul']
Nata	[]
Natalia	['rock', 'rock', 'rock']
Natch	['techno', 'techno']
Natch & Ruben Coslada	['rap']
Nathan Fake	['electronic', 'intelligent dance music', 'microhouse', 'techno', 'house music', 'rock', 'house music', 'rap', 'techno', 'disco', 'electronic', 'intelligent dance music', 'microhouse', 'techno', 'house music', 'electronic', 'intelligent dance music', 'microhouse', 'techno', 'house music']
Nathansbraten	[]
Naturklang  Zh	[]
Naturklang zurÃ¼ck mitten in der Stadt	[]
Naturklang zurück mitten in der Stadt	[]
Neamatiques	[]
Nebukatz Nezar b2b Nicola Noir	[]
Neek	[]
Neevo	[]
Nekow	['disco']
Nelson De Jesus	[]
Nemelka	[]
Nemo	['neo-progressive', 'progressive', 'rock', 'neo-progressive', 'progressive', 'rock', 'neo-progressive', 'progressive', 'rock']
Nemo & Etienne Du Toit	[]
Nemo & Etienne du Toit	[]
Nenad J	[]
Neo Mds	[]
NeoMds	[]
Never Die	[]
New York	[]
New York  Glasgow	[]
NewCom CLUBRAUM Black Devil Disco Club	[]
Ngoc Lan	['vietnamese pop', 'vietnamese pop', 'vietnamese pop']
NiCe7	['rap', 'hip hop', 'house music', 'house music', 'techno', 'disco']
Nice try records showcase  Zurich	[]
Nici Faerber	['hip hop']
Nici Faerber  Miteinander	[]
Nici Faerber & Dani Nydegger	['rap', 'hip hop']
Nici Faerber & Herr MÃ¼ller	['hip hop', 'rap']
Nici Faerber & Herr Müller	['rap', 'hip hop']
Nici Faerber Miteinander Musik  ZÃ¼rich	[]
Nici Faerber Miteinander Musik  Zürich	[]
Nick Curly	['disco', 'house music', 'techno', 'house music', 'techno', 'rap', 'house music', 'hip hop', 'house music', 'techno', 'disco', 'disco', 'house music', 'techno', 'house music', 'disco', 'house music', 'techno', 'house music']
Nick HÃ¶ppner	['house music', 'house music', 'house music']
Nick Höppner	['house music', 'house music', 'house music']
Nick K	[]
Nick Nasti	[]
Nick Warren	['minimal', 'soundtrack', 'rock', 'rap', 'hip hop', 'disco', 'minimal', 'soundtrack', 'minimal', 'soundtrack']
Nico Cano	[]
Nico Canzoniere	[]
Nico Faerber	[]
Nico Mace	[]
Nico Massa	[]
Nico Massa & Elay	[]
Nico Morano	['rap', 'disco']
Nico Stojan	['house music', 'deep', 'disco', 'techno', 'techno', 'hip hop', 'rap', 'hip hop', 'house music', 'deep', 'house music', 'deep']
Nico Stojan  Bar 25  Katermukke Berlin	[]
Nicola Kazimir	['rap', 'disco']
Nicola Kazimir & Audino	['rap']
Nicola Kazimir & LOUH  Punkt	['rap']
Nicola Kazimir Punkt  ZÃ¼rich	[]
Nicola Kazimir Punkt  Zürich	[]
Nicola Koch	['techno', 'hip hop', 'house music', 'hip hop', 'house music', 'techno']
Nicola Koch  Amaro  Flavio Calzado  Corpataux  KlangFormer  Pedro Pereira	[]
Nicola Noir	[]
Nicolaj	[]
Nicolas Duvoisin	['rap', 'disco']
Nicolas Duvoisin & tsacK	['rap', 'house music']
Nicolas Haelg	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Nicolas Ruiz	['rock', 'rap', 'disco']
Nicole Moudaber	['techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'hip hop', 'rock', 'techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno']
Nicolike	[]
Niels Hesse	[]
Nightshift	[]
Nik	['rock', 'rock', 'europop', 'new romantic', 'new', 'new', 'rock', 'electronic rock', 'rock', 'rock', 'europop', 'new romantic', 'new', 'new', 'rock', 'electronic rock', 'rock', 'rock', 'europop', 'new romantic', 'new', 'new', 'rock', 'electronic rock']
Nik  Ink	[]
Nik DJ	[]
Nik Frankenberg	[]
Nik dj	[]
Niko Schwind	['house music', 'deep', 'deep', 'techno', 'rap', 'house music', 'techno', 'disco', 'house music', 'deep', 'deep', 'house music', 'deep', 'deep']
Nikola Kotevksi aka Nick Nasty	[]
Nikola Kotevski	[]
Nikolas Wabe	[]
Nils Fraser	[]
Nils Fraser LIVE  Traumwerk	[]
Nils Hoffmann	['house music', 'deep', 'deep', 'house music', 'deep', 'deep', 'house music', 'deep', 'deep']
Nima Gorji	['techno', 'techno', 'rap', 'house music', 'techno', 'disco', 'techno', 'techno']
Nimm 2	['house music', 'house music']
Ninette	[]
Nite Jewel	['chamber psych', 'post-disco', 'escape room', 'fluxwork', 'grave wave', 'indie r&b', 'electronic rock', 'nu gaze', 'vaporwave', 'chamber psych', 'post-disco', 'escape room', 'fluxwork', 'grave wave', 'indie r&b', 'electronic rock', 'nu gaze', 'vaporwave', 'chamber psych', 'post-disco', 'escape room', 'fluxwork', 'grave wave', 'indie r&b', 'electronic rock', 'nu gaze', 'vaporwave']
Nkelo	[]
Nkelo live	[]
No J Rohrschacht	[]
No Sikiriki & MC Extreem Bosnian	[]
Noctambulo	[]
Noir	['chamber psych', 'indie r&b', 'shimmer pop', 'pop', 'hip hop', 'house music', 'techno', 'hip hop', 'rap', 'house music', 'hip hop', 'house music', 'techno', 'disco', 'chamber psych', 'indie r&b', 'shimmer pop', 'pop', 'chamber psych', 'indie r&b', 'shimmer pop', 'pop']
Noir Music	[]
Noise	[]
Noisia	['breakbeat', 'breakbeat', 'uk garage', 'uk garage', 'drum and bass', 'edm', 'house music', 'electronic', 'drum and bass', 'drum and bass', 'breakbeat', 'breakbeat', 'uk garage', 'uk garage', 'drum and bass', 'edm', 'house music', 'electronic', 'drum and bass', 'drum and bass', 'breakbeat', 'breakbeat', 'uk garage', 'uk garage', 'drum and bass', 'edm', 'house music', 'electronic', 'drum and bass', 'drum and bass']
Noiz	['dubsteppe', 'dubsteppe', 'dubsteppe']
Nolè	[]
Nolé	[]
Nonsdrome	[]
Nordstern  Basel	[]
Nori	['techno', 'trance music', 'rap', 'techno', 'disco']
Norm Talley	['house music', 'house music', 'house music']
Noromal & Durdek	['rap']
Noromal & Durdek & Kubin	['rap']
Norway	['rock', 'rock', 'rock']
Nouwah	[]
Nova Heart live	[]
Nu	['kompa', 'rap', 'disco', 'kompa', 'kompa']
Nukem	['rock', 'house music', 'disco']
Nummer	['ambient']
Nutek	[]
OASE	[]
OBF Sound System ft Shanti D	[]
OCTAN	[]
OFF Recordings  UK	[]
OLA Rec	[]
ONNO  UponYou	[]
ORGON GROOVE	[]
OUT OF ORDER	[]
OUTDOOR FLOOR	[]
OUTLAND	[]
OWNO CH	[]
Octave One	['house music', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'rap', 'techno', 'disco', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno']
OgeSoundsystem	[]
OjiÃ©	[]
Ojié	[]
Okain	['techno', 'techno', 'techno', 'house music', 'rap', 'techno', 'disco', 'techno', 'techno', 'techno', 'techno']
Oktay	[]
Okïn	[]
Olafson	['techno', 'house music', 'techno']
Olga Korol	[]
Oliver	['big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music']
Oliver Aden	[]
Oliver Aden & Luis Cruz	[]
Oliver Huntemann	['house music', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'electronica', 'techno', 'rap', 'hip hop', 'house music', 'techno', 'disco', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'techno']
Oliver K	['re:techno', 'techno', 'house music', 'hip hop', 'hip hop', 'hip hop', 're:techno', 're:techno']
Oliver Klinghoffer	[]
Oliver Koletzki	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'disco', 'techno', 'techno', 'house music', 'techno', 'electronica', 'rap', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music']
Oliver Raumklang	['house music', 'house music']
Olivier Kolly	['rap', 'disco']
Ollin	[]
Olstrïm	[]
Om Unit	['bass music', 'uk garage', 'uk garage', 'substep', 'idm', 'bass music', 'uk garage', 'uk garage', 'substep', 'idm', 'bass music', 'uk garage', 'uk garage', 'substep', 'idm']
Omen Accord	[]
Ondrej	['techno', 'dub', 'house music', 'rap', 'techno', 'disco']
Ondrej KUMQUAT	[]
Ondrej Kumquat	[]
One Circle	['hardcore', 'hardcore', 'hardcore']
Oneman bands	[]
Onory  Serotonic	[]
Onur Ãzer	['microhouse', 'techno', 'techno', 'microhouse', 'techno', 'techno', 'microhouse', 'techno', 'techno']
Onur Özer	['microhouse', 'techno', 'techno', 'microhouse', 'techno', 'techno', 'microhouse', 'techno', 'techno']
Optiv	['drum and bass', 'drum and bass', 'jump up', 'drum and bass', 'drum and bass', 'drum and bass', 'jump up', 'drum and bass', 'drum and bass', 'drum and bass', 'jump up', 'drum and bass']
Opuswerk	['techno', 'dub', 'rap', 'drum and bass', 'techno', 'disco', 'techno', 'techno']
Oram Modular	[]
Oram Modular  Geneve	[]
Ordinary Subject	['house music', 'house music', 'techno', 'dub']
Osaka  live act	[]
Oscar C	['disco', 'rap']
Oscar Niczzo	[]
Oscar Schubaq	['techno', 'dub', 'house music', 'house music', 'rap', 'techno', 'disco']
Oslo	['orchestral', 'orchestral', 'orchestral']
Osunlade	['house music', 'house music', 'disco', 'house music', 'house music', 'disco', 'house music', 'house music', 'disco']
Oszilot	[]
Otist Riddim	[]
Outdoor	[]
Outstrip	['techno', 'techno', 'techno']
Oxalis	[]
Oxsa	[]
P Jones Karton  Amsterdam	[]
P0gman	['uk garage', 'zapstep', 'uk garage', 'zapstep', 'uk garage', 'zapstep']
PADOLINO	[]
PANADURA	[]
PASCAL DI BONGO	[]
PASCI  Cheeky Choice	[]
PASK	[]
PAT PATRISHA	[]
PAUL BART	['rap', 'downtempo', 'disco']
PBell	[]
PBell  Christian Löffler	[]
PEDRO & FELIPE	['rap']
PETER DIGITAL ORCHESTRA live	[]
PETER STOFFEL	[]
PETER STOFFEL Genève	[]
PHIL ZVIEL & AFTER GRAUER	[]
PHocto	[]
PLO Man	[]
PRO TONE	[]
PROFILER	[]
PSYCO	[]
PTess	[]
PUBLICIST	['disco', 'disco', 'disco']
PYLONE	['electronica']
PaTee & Maria Blessing	[]
Pablo Bolivar	['house music', 'techno', 'microhouse', 'techno', 'rap', 'disco', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno']
Pablo Bordon	[]
Pablo Color	[]
Pablo Denegri	['techno', 'house music', 'techno']
Pablo Einzig	['techno', 'techno']
Pablo Einzig Music  Miteinander	[]
Pablo Mateo	['techno', 'house music', 'rap', 'hip hop', 'hip hop', 'techno', 'disco']
Pablo Nouvelle	['house music', 'house music', 'vapor soul', 'house music', 'house music', 'vapor soul', 'house music', 'house music', 'vapor soul']
Paco	['cuban rumba', 'flamenco', 'rumba', 'cuban rumba', 'flamenco', 'rumba', 'cuban rumba', 'flamenco', 'rumba']
Pad Beryll	['house music', 'house music', 'rap', 'hip hop', 'disco']
Padded Cell	['balearic', 'balearic', 'balearic']
Pailette	[]
Palnoise	[]
Pam & Mi	[]
PanPot	[]
Panause	[]
Pandallougi	['techno', 'techno', 'dub', 'house music', 'rap', 'techno', 'disco', 'house music']
Pandallougi & Jeremy Sunsets	['techno', 'rap', 'techno', 'house music', 'house music', 'techno', 'dub']
Pandour	[]
Panorama Bar	[]
Panoramabar ResidentBerlin	[]
Pantha Du Prince	['electronic rock', 'bass music', 'electronic', 'house music', 'fluxwork', 'idm', 'indie r&b', 'electronic rock', 'music', 'microhouse', 'techno', 'ninja', 'nu jazz', 'techno', 'rock', 'house music', 'rap', 'techno', 'disco', 'electronic rock', 'bass music', 'electronic', 'house music', 'fluxwork', 'idm', 'indie r&b', 'electronic rock', 'music', 'microhouse', 'techno', 'ninja', 'nu jazz', 'electronic rock', 'bass music', 'electronic', 'house music', 'fluxwork', 'idm', 'indie r&b', 'electronic rock', 'music', 'microhouse', 'techno', 'ninja', 'nu jazz']
Paolo	['acoustic pop', 'pop', 'neo mellow', 'pop', 'pop', 'acoustic pop', 'pop', 'neo mellow', 'pop', 'pop', 'acoustic pop', 'pop', 'neo mellow', 'pop', 'pop']
Papiro	[]
Parabois	[]
Parallel  Berlin	[]
Paride Saraceni	[]
Paris	['uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'uk garage', 'vapor twitch', 'zapstep', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'uk garage', 'vapor twitch', 'zapstep', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'uk garage', 'vapor twitch', 'zapstep']
Partikel	['dub', 'rap', 'disco', 'dub', 'dub']
Pascal FEOS  Frankfurt	[]
Pascal Greco	[]
Pascal Hofer	[]
Pascal Inc	[]
Pascal Prosper	[]
Pascal Thomson	[]
Pascal Tokar	[]
Pascal Viscardi	['house music', 'rap', 'disco']
Pasci	[]
Pasci  Friedas BÃ¼xe extended	[]
Pasci  Friedas Büxe extended	[]
Pasci  Sandro KÃ¼hne  Bonny & Clyde  Love Cult	[]
Pasci  Sandro Kühne  Bonny & Clyde  Love Cult	[]
Paslesh	[]
Pasquale C Peak	[]
Pat	['crunk', 'trap', 'deep', 'rap', 'rap', 'hip hop', 'rap', 'rap', 'southern', 'trap', 'crunk', 'trap', 'deep', 'rap', 'rap', 'hip hop', 'rap', 'rap', 'southern', 'trap', 'crunk', 'trap', 'deep', 'rap', 'rap', 'hip hop', 'rap', 'rap', 'southern', 'trap']
Pat Heart	[]
Pat Patrisha	[]
Pat patrisha	[]
Patee	[]
Path	['hardcore', 'death core', 'mathcore', 'melodic metalcore', 'metalcore', 'rap', 'screamo', 'hardcore', 'death core', 'mathcore', 'melodic metalcore', 'metalcore', 'rap', 'screamo', 'hardcore', 'death core', 'mathcore', 'melodic metalcore', 'metalcore', 'rap', 'screamo']
Patric la Funk	[]
Patricia Schmusekatze	[]
Patrick	['hollywood', 'movie tunes', 'scorecore', 'soundtrack', 'video game music', 'hollywood', 'movie tunes', 'scorecore', 'soundtrack', 'video game music', 'hollywood', 'movie tunes', 'scorecore', 'soundtrack', 'video game music']
Patrick Chardronnet	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
Patrick Podage	['groove room', 'disco', 'groove room', 'groove room']
Patrick Zigon	['techno', 'rap', 'disco', 'techno', 'techno']
Patrik Soderbom	['techno', 'techno', 'techno']
Patrique	[]
Patrischa	['rock', 'house music', 'house music', 'techno']
Patrischa Naturklang  Zurich	[]
Patula	[]
Paul Darey	['house music', 'rap', 'techno']
Paul Eg	['techno', 'house music', 'techno', 'disco']
Paul Heimweh	[]
Paul Mad	['techno']
Paul Van Dyk	['disco', 'edm', 'techno', 'house music', 'trance music', 'trance', 'trance music', 'house music', 'disco', 'edm', 'techno', 'house music', 'trance music', 'trance', 'trance music', 'house music', 'disco', 'edm', 'techno', 'house music', 'trance music', 'trance', 'trance music', 'house music']
Paul Woolford	['house music', 'house music', 'rap', 'disco', 'house music', 'house music']
Paulette	[]
Paulo	['disco', 'techno', 'techno']
Paulo César	['brazilian gospel', 'brazilian gospel', 'brazilian gospel']
Paulo César  Strange People	[]
Paulo Diaz	[]
Paulo Mota	[]
Paulo Olarte	[]
Pavel Plastikk	['disco']
Pavel vs Tiano Thomas	[]
Paws live	[]
Pazkal	['techno', 'hip hop', 'rap', 'house music', 'house music', 'techno']
Peak	[]
Pedro Pereira	[]
Peggy Gou	['house music', 'techno', 'breakbeat', 'house music', 'techno', 'house music', 'house music']
Pendler	[]
Pennygiles UK	[]
Pentaklon	[]
Pepperpot	['techno']
Perfos	[]
Peri&Para	[]
Perle der Südsee SHEDHALLE Des Wahnsinns Fette Beute	[]
Perlon	[]
Permanent Triangle	[]
Permanent Vacation  Italie	[]
Permanent VacationDrumpoet Community	[]
Perseo	[]
Perto	[]
Pet Conspiracy live	[]
Petar Dundov	['house music', 'techno', 'microhouse', 'techno', 'electronica', 'techno', 'hip hop', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno']
Pete & Pete	['hip hop', 'hip hop', 'rap', 'hardcore', 'hip hop', 'rap', 'turntablism', 'hip hop', 'hip hop', 'rap', 'hardcore', 'hip hop', 'rap', 'turntablism', 'hip hop', 'hip hop', 'rap', 'hardcore', 'hip hop', 'rap', 'turntablism']
Peter D	['techno', 'rap', 'hip hop', 'techno', 'disco']
Peter Stoffel & Cobeia  Electronic boogie woogie action pack	[]
Petre Inspirescu	[]
Petrol Patrol	[]
Pettinato feat Schwede	[]
Peverelist	['bass music', 'uk garage', 'bass music', 'uk garage', 'bass music', 'uk garage']
Phala	[]
Phantasm	[]
Phantom Island	[]
Phantomas & PAOLO	[]
Phanton	[]
Phil Farway	[]
Phil Karg	[]
Phil Riss & Ali C	[]
Phil Riss b2b Ali C	[]
Philip Bader	['house music', 'techno', 'house music', 'techno', 'house music', 'techno']
Philipp Aregger	[]
Philipp Strobel	['disco']
Philipp Weibel	[]
Philippe Petit	['techno', 'rap', 'techno', 'disco']
