	[]
Balatonbeats	[]
Balouk	[]
Baltazzar	[]
Balzklub	[]
Balzklub Rollo Tomasi	[]
Bang Goes	[]
Banshee	['escape room', 'vaporwave', 'escape room', 'vaporwave', 'escape room', 'vaporwave']
Bar	['chicago soul', 'rock', 'funk', 'disco', 'funk', 'funk', 'funk', 'soul', 'motown', 'post-disco', 'soul', 'soul', 'soul', 'chicago soul', 'rock', 'funk', 'disco', 'funk', 'funk', 'funk', 'soul', 'motown', 'post-disco', 'soul', 'soul', 'soul', 'chicago soul', 'rock', 'funk', 'disco', 'funk', 'funk', 'funk', 'soul', 'motown', 'post-disco', 'soul', 'soul', 'soul']
Bar 25	[]
Bar 25  Zürich	[]
Barbir	[]
Barcelona	['acoustic pop', 'dreamo', 'acoustic pop', 'dreamo', 'acoustic pop', 'dreamo']
Barem	['techno', 'techno', 'rock', 'house music', 'dub', 'techno', 'disco', 'techno', 'rap', 'house music', 'techno', 'techno', 'techno', 'techno']
Barenhvrd	['trap', 'trap', 'trap']
Baroz	[]
Bas Ibellini	[]
Basel	['consort', 'consort', 'consort']
Basel Deep House Youngstars	[]
Bashkim	[]
Bass Clef	['bass music', 'uk garage', 'bass music', 'uk garage', 'bass music', 'uk garage']
Bass Warriors	['breakbeat', 'breakbeat', 'breakbeat']
BassbÃ¼ro	[]
Bassbüro	[]
Bassnsmile	[]
Basstherapie ZH	[]
Basstronauten	['house music', 'techno']
Bastian Lehnert	['house music', 'disco', 'rap']
Bastian Schuster	['techno', 'disco', 'rap', 'house music', 'techno']
Batiment	['disco']
Batiment b2b Marla	[]
Battles	['antiviral pop', 'comic', 'otacore', 'techno', 'techno', 'antiviral pop', 'comic', 'otacore', 'antiviral pop', 'comic', 'otacore']
Batuk	[]
Bauchamp	[]
Bauchamp  Live	[]
Baumeister	[]
Beam Rec	[]
Beaner	['disco', 'rap']
Beardyman	['electronica', 'disco', 'trap', 'idm', 'rap', 'electro music', 'drum and bass', 'techno']
Beastie Boys Pauls Boutique	[]
Beatamines	['house music', 'deep', 'house music', 'disco', 'rap', 'house music', 'deep', 'house music', 'house music', 'deep', 'house music']
Beats in Space  DE	[]
Beatspoke	[]
Beautiful Swimmers	['disco', 'rap']
Beckers	[]
Beda	['disco', 'rap']
Beda  NAT	[]
Beda & Lukas	['rap', 'techno']
Beda und Marwin	[]
Bedouin	['rock', 'disco', 'hip hop', 'rap', 'rock', 'rock']
Bedran	[]
Bee Lincoln	['house music', 'disco', 'techno', 'techno', 'rap']
Beez & Simo	[]
Beirud Nas	[]
Bekka	[]
Belfort	[]
Bella Sarris	[]
Belleruche	['downtempo', 'deep funk', 'electro jazz', 'electro music', 'ninja', 'jazz', 'downtempo', 'downtempo', 'deep funk', 'electro jazz', 'electro music', 'ninja', 'jazz', 'downtempo', 'downtempo', 'deep funk', 'electro jazz', 'electro music', 'ninja', 'jazz', 'downtempo']
Belzebass	['electro trash', 'electro trash', 'electro trash']
Ben	['fingerstyle', 'folk-pop', 'folk', 'indie', 'neo mellow', 'singer-songwriter', 'stomp and holler', 'fingerstyle', 'folk-pop', 'folk', 'indie', 'neo mellow', 'singer-songwriter', 'stomp and holler', 'fingerstyle', 'folk-pop', 'folk', 'indie', 'neo mellow', 'singer-songwriter', 'stomp and holler']
Ben Ashton	[]
Ben Guayas	[]
Ben Kaczor	['disco', 'rap']
Ben Kaczor aka BOM	[]
Ben Moss	['house music', 'disco', 'techno', 'rap']
Ben Purple	[]
Ben Purple  TheFamily  Winterthur	[]
Ben Purple  Winterthur	[]
Ben Rau	['house music', 'techno', 'hip hop', 'techno']
Ben Westbeech	[]
Ben Yoo Suk	[]
Beneath	[]
Beni Jacksen	[]
Beni Jacksen b2b Dan B	[]
Benj Hangar11	[]
Benja	[]
Benja & Reto Ardour	[]
Benjamin Damage	['bass music', 'house music', 'uk garage', 'dub', 'house music', 'house music', 'disco', 'techno', 'jungle', 'techno', 'rap', 'bass music', 'house music', 'uk garage', 'dub', 'house music', 'bass music', 'house music', 'uk garage', 'dub', 'house music']
Benjamin Fehr	['disco', 'techno', 'hip hop', 'hip hop', 'techno', 'industrial music', 'rap', 'rock']
Benjamin Freeney	[]
Benji B	['breakbeat', 'house music', 'hip hop', 'hip hop', 'hip hop', 'breakbeat', 'breakbeat']
Benno Blome	['house music', 'disco', 'rap', 'dub']
Benoit & Sergio	['disco', 'disco', 'disco', 'disco', 'disco', 'disco']
Benotmane	['house music', 'house music', 'house music']
Berber & Pasta	[]
Berin	[]
Berlin	['big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music']
Berlin D	[]
Berlin Room Resident Dj Matteo Melillo	[]
Berlin Room with Matteo Melillo	[]
BerlinChile	[]
BerlinDE	[]
BerlinZH	[]
Bern	[]
Bernard Parmegiani	['acousmatic', 'avant-garde', 'drone', 'free improvisation', 'minimal', 'modern classical', 'musique concrete', 'acousmatic', 'avant-garde', 'drone', 'free improvisation', 'minimal', 'modern classical', 'musique concrete', 'acousmatic', 'avant-garde', 'drone', 'free improvisation', 'minimal', 'modern classical', 'musique concrete']
Bernardo	[]
Bernstein & Stiglitz	[]
Betty Boop	[]
Betty&Ford	[]
Big Apple	[]
BigenericMarco Repetto	[]
BildstÃ¶rung	[]
Bildstörung	[]
Bill Patrick	[]
BillyO	[]
Binh	['vietnamese pop', 'vietnamese pop', 'vietnamese pop']
Bintus	['house music', 'hardcore', 'disco', 'techno', 'house music', 'hip hop', 'techno', 'rap']
Bio	[]
Biotob	[]
Bird	['rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler']
Biru	[]
Bisculpter	[]
BitTuner	[]
Bitsculpter	['techno', 'techno']
Black Bunker djs	[]
Black Butter	[]
Black Coffee	['house music', 'house music', 'house music', 'house music', 'techno', 'hip hop', 'house music', 'house music', 'house music', 'house music']
Black Motion	['house music', 'house music', 'house music', 'disco', 'hip hop', 'rap', 'house music', 'house music']
Black Spirit	['rock', 'rock', 'rock']
Blackphone666	[]
Blair	['house music', 'disco', 'rap']
Blaqq & Whyd	[]
Blazer	['breaks', 'soca', 'breaks', 'soca', 'breaks', 'soca']
Bloc937  Ariane Effect	[]
BlockWorx	[]
Blodvite	[]
Blondish	['house music', 'house music', 'disco', 'jungle', 'hip hop', 'rap']
Blue Devilz	[]
Bo51	[]
Boat	['alternative emo', 'emo', 'hardcore', 'pixie', 'pop punk', 'alternative emo', 'emo', 'hardcore', 'pixie', 'pop punk', 'alternative emo', 'emo', 'hardcore', 'pixie', 'pop punk']
Bob Bellerue	[]
Bobby & Steve	['rap']
Bobmo	['techno', 'disco', 'hip hop', 'rap', 'techno', 'techno']
Boddhi Satva	['house music', 'hip hop', 'disco', 'rap', 'house music', 'house music']
BodenLos	[]
Body&Soul	[]
Bok Bok	[]
Bomber Shock	[]
Bon Vivants  Colliding Fields	[]
Bonaventure	['disco', 'rap']
BondageMusic	[]
Bonenergy	[]
Bongalow Family	[]
Bongoklub Züri	[]
Bonnie	['rock', 'rock', 'europop', 'mellow gold', 'new wave pop', 'rock', 'rock', 'rock', 'rock', 'europop', 'mellow gold', 'new wave pop', 'rock', 'rock', 'rock', 'rock', 'europop', 'mellow gold', 'new wave pop', 'rock', 'rock']
Bonobo	['downtempo', 'electronic', 'indie r&b', 'electronic rock', 'ninja', 'nu jazz', 'downtempo', 'house music', 'disco', 'rap', 'house music', 'techno', 'downtempo', 'electronic', 'indie r&b', 'electronic rock', 'ninja', 'nu jazz', 'downtempo', 'house music', 'downtempo', 'electronic', 'indie r&b', 'electronic rock', 'ninja', 'nu jazz', 'downtempo', 'house music']
Bonstein	[]
Bonzzaj	[]
Bonzzaj All Stars	[]
Bonzzaj Records	[]
Boo Boo Groove	[]
BooBoo Groove	[]
Boogie Belgique	['electro music', 'nu jazz', 'electro music', 'nu jazz', 'electro music', 'nu jazz']
Boogiemann	[]
Booka Shade	['electronic rock', 'disco', 'deep', 'house music', 'deep', 'electronic', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'house music', 'disco', 'hip hop', 'rap', 'rock', 'electronic rock', 'disco', 'deep', 'house music', 'deep', 'electronic', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'electronic rock', 'disco', 'deep', 'house music', 'deep', 'electronic', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music']
Boomjacks	[]
Bora Bora	['etherpop', 'etherpop', 'etherpop']
Bordeaux	[]
Borderline Dominik Eulberg	[]
Boris Werner	['techno', 'house music', 'house music', 'techno', 'hip hop', 'hip hop', 'techno', 'hip hop', 'techno', 'techno']
Boris Why	['house music', 'disco', 'techno', 'rap']
Born Bjorg	['house music', 'techno', 'techno']
Bourse aux vinyls et instruments dès 16h00	[]
Bowmore	[]
Bowser	[]
Bowski	['techno', 'disco', 'rap', 'techno', 'techno']
Boy Next Door	[]
BoyAn	['house music', 'disco', 'techno', 'house music', 'rap']
Boys Noize	['electronic rock', 'edm', 'house music', 'electronic', 'electronic', 'house music', 'techno', 'house music', 'electronic rock', 'house music', 'disco', 'techno', 'techno', 'rap', 'rock', 'electronic rock', 'edm', 'house music', 'electronic', 'electronic', 'house music', 'techno', 'house music', 'electronic rock', 'electronic rock', 'edm', 'house music', 'electronic', 'electronic', 'house music', 'techno', 'house music', 'electronic rock']
Bradley Zero	[]
Brandt Brauer Frick	['microhouse', 'techno', 'techno', 'microhouse', 'microhouse']
Braniquake	[]
Branislove	[]
Branko	['trap', 'escape room', 'house music', 'disco', 'hip hop', 'trap', 'escape room', 'house music', 'trap', 'escape room', 'house music']
Brassroots	['brass band', 'brass band', 'brass band']
Break New Soil	[]
Breandan Davey	['disco', 'techno', 'hip hop', 'techno', 'rap']
Brett Jackson	[]
Brett Jacobs  NG TRAX	[]
Brian Python	[]
Brian Sanhaji	['house music', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'dub', 'hip hop']
Brodinski	['techno', 'house music', 'house music', 'house music', 'techno', 'hip hop', 'techno', 'techno', 'house music', 'house music', 'techno', 'house music', 'house music']
Brown S	['house music']
BrownS	['country gospel', 'cowboy western', 'nashville sound', 'country', 'western', 'house music', 'country gospel', 'cowboy western', 'nashville sound', 'country', 'western', 'country gospel', 'cowboy western', 'nashville sound', 'country', 'western']
Bruk Boogie Kru	['breakbeat', 'house music', 'disco', 'house music', 'rap']
Bruk Boogie Kru feat The Layders	[]
Bruno Vice	[]
Brussels Regulate	[]
Bryan	['contemporary country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country']
Bryan Coletta	[]
Bryan Lewis Saunders	[]
Bud Clyde	[]
Buenos Aires & Mike Wall	[]
Buenos AiresAR	[]
Bulgaria	[]
Bunk3r RecordsSubwoofer Records	[]
Bunte Kuh	[]
Burgerboss Tyler	[]
Burnski	['techno', 'house music', 'disco', 'techno', 'techno', 'rap', 'techno', 'techno']
Burnt Friedman	['techno', 'fourth world', 'idm', 'microhouse', 'house music', 'disco', 'hip hop', 'hip hop', 'rap', 'techno', 'fourth world', 'idm', 'microhouse', 'techno', 'fourth world', 'idm', 'microhouse']
Busines2Business	[]
Business2Business	[]
Butch	['neo mellow', 'rock', 'house music', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'neo mellow', 'rock', 'neo mellow', 'rock']
Butterfly	['rock', 'rock', 'blues', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'blues', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'blues', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock', 'rock']
Butterfly feat Ice MC	[]
By HyperWerk HGK FHNW	[]
Bäm Bäm	['hip hop', 'trap', 'hip hop', 'trap', 'hip hop', 'trap']
CARLOS EVANGELISTA	[]
CATWEAZLE  MinimalFraktion	[]
CCKBY	[]
CCut	[]
CEM	['turkish folk', 'turkish', 'turkish', 'turkish', 'turkish folk', 'turkish', 'turkish', 'turkish', 'turkish folk', 'turkish', 'turkish', 'turkish']
CEO Müller	[]
CEZAR	['house music', 'techno', 'disco', 'techno', 'techno', 'rap']
CFly	[]
CH	[]
CHIC AND THE TRAMP	[]
CHIKAGO	[]
CJ Stone	['bubble trance', 'trance music', 'bubble trance', 'trance music', 'bubble trance', 'trance music']
CJPHOUS	[]
CLAUDE aka Fulgeance	[]
CLFT Militia	['techno', 'industrial music', 'techno']
CLIT EASTWOOD & WINONA SLIDER	[]
CLOUDBOAT	[]
CLR	[]
CLUB	['electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock', 'electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock', 'electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock']
CLUB Floor II	[]
CMYK	[]
CNDR	[]
CONSTAR	[]
COSNOST	[]
CRAY	['trap', 'trap', 'trap']
CREAM	['rock', 'rock', 'rock', 'blues', 'rock', 'classic', 'blues', 'rock', 'rock', 'mellow gold', 'rock', 'rock', 'rock', 'rock', 'singer-songwriter', 'rock', 'rock', 'rock', 'blues', 'rock', 'classic', 'blues', 'rock', 'rock', 'mellow gold', 'rock', 'rock', 'rock', 'rock', 'singer-songwriter', 'rock', 'rock', 'rock', 'blues', 'rock', 'classic', 'blues', 'rock', 'rock', 'mellow gold', 'rock', 'rock', 'rock', 'rock', 'singer-songwriter']
CROCODILE SOUP	['disco', 'rap']
CRay	['trap', 'trap', 'trap']
CRay & Guipei	[]
CYPHER	[]
CYRUS DUFOY	[]
Cabanne	[]
Cadenza  Berlin	[]
Caduceus Empirical  Genève	[]
Cafe Singer Dirty Doering	[]
Café Gold	[]
Caillou	[]
Caleesi	[]
Callis	[]
Camea	['house music', 'disco', 'techno', 'house music', 'house music', 'techno', 'rap', 'rock']
Camo & Krooked	['breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'drum and bass', 'edm', 'house music', 'jump up', 'drum and bass', 'drum and bass', 'breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'drum and bass', 'edm', 'house music', 'jump up', 'drum and bass', 'drum and bass', 'breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'drum and bass', 'edm', 'house music', 'jump up', 'drum and bass', 'drum and bass']
Canada	['electronic rock', 'ambient', 'breakbeat', 'post-disco', 'ambient', 'electronic', 'fourth world', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'nu jazz', 'rock', 'downtempo', 'vaporwave', 'electronic rock', 'ambient', 'breakbeat', 'post-disco', 'ambient', 'electronic', 'fourth world', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'nu jazz', 'rock', 'downtempo', 'vaporwave', 'electronic rock', 'ambient', 'breakbeat', 'post-disco', 'ambient', 'electronic', 'fourth world', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'nu jazz', 'rock', 'downtempo', 'vaporwave']
Canson	['house music', 'techno', 'techno', 'house music', 'house music']
Cantina Brothers	[]
CapohLitch	[]
Caracas Club aka Kadebostan & Laolu	[]
Card On Spokes	['disco', 'hip hop', 'hip hop', 'rap', 'hip hop']
Carex Human revolution	[]
Cari Lekebusch	['techno', 'techno', 'house music', 'techno', 'house music', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'hip hop', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno']
Cari Lekebusch  Stockholm	[]
Caribou	['electronic rock', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'electronic', 'freak folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'microhouse', 'neo-psychedelic', 'electronic rock', 'nu gaze', 'electronic rock', 'downtempo', 'house music', 'electronic rock', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'electronic', 'freak folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'microhouse', 'neo-psychedelic', 'electronic rock', 'nu gaze', 'electronic rock', 'downtempo', 'house music', 'electronic rock', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'electronic', 'freak folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'microhouse', 'neo-psychedelic', 'electronic rock', 'nu gaze', 'electronic rock', 'downtempo', 'house music']
Carl Cox	['house music', 'techno', 'schranz', 'house music', 'techno', 'house music', 'house music', 'hardcore', 'disco', 'techno', 'house music', 'hip hop', 'jungle', 'hip hop', 'techno', 'rap', 'hip hop', 'house music', 'techno', 'schranz', 'house music', 'techno', 'house music', 'techno', 'schranz', 'house music', 'techno']
Carla Du Riche	[]
Carlo Cannone	[]
Carlo Ruetz	['house music', 'techno', 'techno', 'techno', 'dub', 'house music', 'house music']
Carlos J	[]
Carlos Valdes & Sandrien	['house music', 'techno', 'techno', 'rap', 'house music', 'rock', 'rock', 'rap']
Casa Show	[]
Casque	[]
Cassy	['microhouse', 'house music', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'microhouse', 'microhouse']
Castro Moore	[]
Catacombs	['funeral doom', 'funeral doom', 'funeral doom']
Catz N Dogz	['house music', 'techno', 'house music']
Cedric B	['techno', 'disco', 'rap', 'house music', 'techno', 'house music']
Cem Orlow	['house music', 'house music']
Centaury	[]
Central Rodeo	['house music', 'disco', 'techno', 'rap']
CepheÃ¬	[]
Cepheì	[]
Ceri	['techno', 'techno', 'house music']
Cesar Merveille	['house music', 'disco', 'techno', 'hip hop', 'techno', 'rap']
Cesco	[]
Chaim	['disco', 'rap']
Chang Kee Jazz & Jeromen	[]
Chaos In The CBD	['bass music', 'house music', 'house music', 'house music', 'fluxwork', 'uk garage', 'indie jazz', 'techno', 'house music', 'house music', 'house music', 'techno', 'techno', 'bass music', 'house music', 'house music', 'house music', 'fluxwork', 'uk garage', 'indie jazz', 'techno', 'house music', 'bass music', 'house music', 'house music', 'house music', 'fluxwork', 'uk garage', 'indie jazz', 'techno', 'house music']
Chapkmace	[]
Character  CH	[]
Charles Meyer	['house music', 'disco']
Charlotte de Witte	[]
Chase & Status	['uk garage', 'house music', 'drum and bass', 'edm', 'electronic', 'uk garage', 'house music', 'pop', 'house music', 'uk garage', 'rock', 'rap', 'house music', 'house music', 'techno', 'techno', 'uk garage', 'house music', 'drum and bass', 'edm', 'electronic', 'uk garage', 'house music', 'pop', 'house music', 'uk garage', 'uk garage', 'house music', 'drum and bass', 'edm', 'electronic', 'uk garage', 'house music', 'pop', 'house music', 'uk garage']
Chateau Chepere	[]
Chaton	[]
Chic Miniature	[]
Chicago Shlag	[]
Chicagos Mad Decent Block Party	[]
Chief	['trap', 'trap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'trap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'trap', 'trap', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
Chill	[]
Chill Chilla & Backdoorboys	[]
Chloé	[]
Chlär b2b Versatile	[]
Chrigi G us Z	[]
Chris Ahn	['house music', 'techno', 'techno']
Chris Clayton	[]
Chris Lattner	['techno', 'house music', 'disco', 'techno', 'techno', 'rap', 'techno', 'techno']
Chris Leon	[]
Chris Leòn	[]
Chris Liebing	['techno', 'techno', 'schranz', 'techno', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'techno', 'techno', 'schranz', 'techno', 'techno', 'techno', 'schranz', 'techno']
Chris Mono & Matjia	[]
Chris Rockwell	['techno', 'rock', 'disco', 'rap', 'house music', 'techno']
Chris Rockwell  MinimalFraktion  Eidgenoss	[]
Chris SchwarzwÃ¤lder	[]
Chris Schwarzwälder	[]
Chris Sonaxx	['house music', 'disco', 'techno', 'techno', 'rap']
Chris Tietjen	['disco', 'rap']
Chris Vee  Techno Room From 2400 to 200	[]
Chris de Rebel	[]
Chris di Carlo	[]
Chris the Rebel	[]
Christian & Raphaël	['house music', 'rap']
Christian Burkhardt	['techno', 'techno', 'techno', 'dub', 'techno', 'techno']
Christian Gimbel	[]
Christian Knipp	['disco', 'rap']
Christian Prommer	[]
Christopher Joseph	[]
Chronophone	[]
Chymera	['house music', 'microhouse', 'techno', 'house music', 'house music', 'ambient', 'techno', 'techno', 'rock', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'microhouse', 'techno', 'house music']
