	[]
Expressions	['afrobeat', 'deep funk', 'funk', 'memphis soul', 'modern blues', 'soul', 'soul', 'afrobeat', 'deep funk', 'funk', 'memphis soul', 'modern blues', 'soul', 'soul', 'afrobeat', 'deep funk', 'funk', 'memphis soul', 'modern blues', 'soul', 'soul']
Extrastunden	[]
Extrawelt	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Exzentric Showcase by DJ Fergie & Alan Fitzpatrick	[]
Ezikiel	['jungle', 'techno', 'dub', 'rap', 'disco', 'techno', 'techno']
Ezikiel  Cadenza extended	[]
FABIAN BINKERT	[]
FABIO & MOON	['progressive psytrance', 'rap', 'progressive psytrance', 'progressive psytrance']
FABRI MUSIQ	[]
FABRi	[]
FD	['deep liquid bass', 'disco', 'techno', 'jungle', 'rap', 'techno', 'deep liquid bass', 'deep liquid bass']
FERY	[]
FEUERHAKE	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
FICHTRE  Feldermelder	[]
FLAVIO	['channel pop', 'channel pop', 'channel pop']
FLINKE FINGER	[]
FLUX NEBULA	[]
FLYING AWAY	[]
FRANK BECKERS	[]
FRAnk K	[]
FREAKY FUNKY BEER DOZE	[]
FRED LICCI	[]
FREDi Salomon	[]
FREEZER	['hardcore', 'hardcore', 'hardcore']
FREIBERG elektrostubete bern	[]
FREITAG & FREINACHT	[]
FRENCH FRIES	['bass music', 'techno', 'house music', 'bass music', 'techno', 'house music', 'bass music', 'techno', 'house music']
FRQNCY	[]
Faber	['emo', 'emo', 'pop', 'emo', 'emo', 'pop', 'emo', 'emo', 'pop']
Fabien	[]
Fabio Florido	['house music', 'disco', 'techno', 'house music', 'rap', 'techno']
Fabio Gullone	[]
Fabio Papa	[]
Fabio Riccio	[]
Fabio Siverino	[]
Fabio Tamborini	[]
Fabio Tamborrini	['disco']
Fabri	[]
FabÃ¸	['crunk', 'hip hop', 'trap', 'crunk', 'hip hop', 'trap', 'crunk', 'hip hop', 'trap']
Fabø	['crunk', 'hip hop', 'trap', 'crunk', 'hip hop', 'trap', 'crunk', 'hip hop', 'trap']
Fact	[]
Falda	[]
Falling in Love EP	[]
False Friends	[]
Fantastic Friends  Highgrade  Metroline Limited	[]
Fat Sushi	['house music', 'disco', 'techno', 'house music', 'rap', 'techno']
Faul	['house music', 'house music', 'house music']
Faust	['classical performance', 'classical', 'violin', 'classical performance', 'classical', 'violin', 'classical performance', 'classical', 'violin']
Faux Couture	[]
Favila & Valentine	[]
Feadz	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
Fedde Le Grand	['big room', 'big', 'disco', 'house music', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'disco', 'house music', 'electronica', 'house music', 'rap', 'big room', 'big', 'disco', 'house music', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'disco', 'house music', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Federico Molinari	['techno', 'disco', 'house music', 'house music', 'rap', 'techno', 'techno']
Fedo Mora	[]
Feel X	[]
Fehlfunktion	[]
Feldermelder	[]
Felipe & Gusto	[]
Felipe Valenzuela	['techno', 'house music', 'techno']
Felix Kröcher	['schranz', 'schranz', 'schranz']
Felon	['house music', 'disco', 'house music', 'house music', 'house music', 'house music']
Felxibelle	[]
Fenomen	['hip hop', 'hip hop', 'hip hop']
Feodor	['deep opera', 'deep opera', 'deep opera']
Fernando Costantini	['disco', 'dub', 'techno', 'house music', 'techno']
Ferrari & Tomasi	[]
Feshmint	[]
Fever	['electronic rock', 'chamber pop', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo', 'electronic rock', 'chamber pop', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo', 'electronic rock', 'chamber pop', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo']
Fez Momo	[]
Fiat Bux	[]
Fichtre	[]
Fictionizer	[]
Figure	['rock', 'rock', 'rock']
Findling	['disco', 'house music', 'house music', 'rap']
Finn Johannsen	[]
Finnebassen	['disco', 'deep', 'groove room', 'house music', 'house music', 'disco', 'house music', 'hip hop', 'house music', 'rap', 'disco', 'deep', 'groove room', 'house music', 'house music', 'disco', 'deep', 'groove room', 'house music', 'house music']
Fion 2000	[]
First Claz	[]
First Deck	[]
Fis	['bass music', 'fluxwork', 'mandible', 'house music', 'bass music', 'fluxwork', 'mandible', 'house music', 'bass music', 'fluxwork', 'mandible', 'house music']
Five Club	['finnish pop', 'rock', 'finnish pop', 'rock', 'finnish pop', 'rock']
Flapjackers	['house music', 'rap', 'disco']
Flash	['hip hop', 'electro', 'rap', 'hardcore', 'hip hop', 'hip hop', 'rap', 'turntablism', 'hip hop', 'electro', 'rap', 'hardcore', 'hip hop', 'hip hop', 'rap', 'turntablism', 'hip hop', 'electro', 'rap', 'hardcore', 'hip hop', 'hip hop', 'rap', 'turntablism']
Flavio	['channel pop', 'channel pop', 'channel pop']
Flavius Tadeus	[]
Flexfab	[]
Flexibelle	[]
Flieder	[]
Flighsh	[]
Floating Points	['bass music', 'chamber psych', 'house music', 'electronic', 'house music', 'fluxwork', 'uk garage', 'indie jazz', 'indie', 'electronic rock', 'music', 'microhouse', 'techno', 'electronic rock', 'ninja', 'jazz', 'house music', 'uk garage', 'idm', 'bass music', 'chamber psych', 'house music', 'electronic', 'house music', 'fluxwork', 'uk garage', 'indie jazz', 'indie', 'electronic rock', 'music', 'microhouse', 'techno', 'electronic rock', 'ninja', 'jazz', 'house music', 'uk garage', 'idm', 'bass music', 'chamber psych', 'house music', 'electronic', 'house music', 'fluxwork', 'uk garage', 'indie jazz', 'indie', 'electronic rock', 'music', 'microhouse', 'techno', 'electronic rock', 'ninja', 'jazz', 'house music', 'uk garage', 'idm']
Floor 1	[]
Floor 2	['hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music', 'hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music', 'hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music']
Florian Defunes	[]
Florian Kaltstroem	[]
Florian Kunicke	[]
Florian MSK	[]
Florian Schmid	[]
Florin	['manele', 'romanian pop', 'manele', 'romanian pop', 'manele', 'romanian pop']
Flowbastard	[]
Flowbuster	[]
Flux Pavilion	['trap', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'tracestep', 'drum and bass', 'uk garage', 'dub', 'trap', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'tracestep', 'trap', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'tracestep']
Flying Circus	[]
Food For Ya Soul	[]
Foolik & Pablo Einzig	[]
Force of Nature	['ambeat', 'ambeat', 'ambeat']
ForecastHUN	[]
FormatB	['rock', 'techno', 'techno']
Fourth Kind	[]
Frabon	[]
FranG	['classical performance', 'violin', 'classical performance', 'violin', 'classical performance', 'violin']
Francesca Lombardo	['disco', 'disco', 'disco']
Francesco Ballato	[]
Francesco Mosca	[]
Francesco Parla	[]
Francesco Tristano	['microhouse', 'disco', 'ambient', 'rock', 'techno', 'rap', 'techno', 'microhouse', 'microhouse']
Francis Mallo	[]
Franck C	[]
Franco Bianco	['disco', 'ambient', 'techno', 'rap', 'techno']
Frango	['hip hop', 'techno']
Frango sirion bern	[]
Frank C	['british folk', 'folk', 'folk', 'folk', 'new weird america', 'singer-songwriter', 'folk', 'british folk', 'folk', 'folk', 'folk', 'new weird america', 'singer-songwriter', 'folk', 'british folk', 'folk', 'folk', 'folk', 'new weird america', 'singer-songwriter', 'folk']
Frank Sonic	['disco', 'techno', 'rap', 'techno']
Frank Spirit aka Funk Bastard und Azul Loose Ties	[]
Frank Storm	[]
Frank Vespari	[]
Frank Vespari & Little Victor	[]
Frank Vespari b2b Litte Victor	[]
Franky	[]
Franky Fiction	[]
Franky Fourfingers	[]
Franz Bianchi	[]
Franz Filter	[]
François K	['house music', 'house music', 'house music']
Frau Hug & Samsara	[]
FreakBoutiqe	[]
FreakBoutique	[]
Freaky Charly	[]
Freaky Charly & Oscar Niczzo	[]
Fred Hystère	[]
Fred Licci	[]
Fred Lilla	['big room', 'big room', 'big room']
Fred Linger	['disco', 'rap']
Freddi Hintenaus	[]
Freddjset	[]
Freddy Verano	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Fredi	[]
Fredi B	[]
Fredi Salomon BunkerLe Local	[]
Fredomat	[]
Fredomat & Herr Mehr	[]
Fredy S	['rock', 'techno', 'techno', 'rock', 'rock']
Freedom Fighters	['trance music', 'trance music', 'trance music']
Freiberg	[]
FreiburgDE	[]
Freitag 06042012	[]
Frenchwork	[]
Fresh n Loud  SO	[]
Freshmint	[]
Fretzki	[]
Friday	['rock', 'pixie', 'pop', 'punk christmas', 'rock', 'pixie', 'pop', 'punk christmas', 'rock', 'pixie', 'pop', 'punk christmas']
Friedas Neffe	[]
Friede Freude Freitag	[]
Friendly Entry 25 CHF	[]
FriendlyFire	[]
Friends	['alternative emo', 'emo', 'emo', 'pixie', 'emo', 'pop', 'screamo', 'alternative emo', 'emo', 'emo', 'pixie', 'emo', 'pop', 'screamo', 'alternative emo', 'emo', 'emo', 'pixie', 'emo', 'pop', 'screamo']
Fritz Kalkbrenner	['house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music', 'hip hop', 'disco', 'hip hop', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music', 'house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music']
Frivolous	['house music', 'microhouse', 'techno', 'disco', 'hip hop', 'house music', 'microhouse', 'techno', 'house music', 'microhouse', 'techno']
Frogoroth	[]
Frohlocker	['funky breaks', 'disco', 'rap', 'funky breaks', 'funky breaks']
Frontlin	[]
Fukuro	[]
Fulvio Cala	[]
Fulvio Calà	[]
Fumiya Tanaka	['techno', 'techno', 'techno', 'techno', 'techno', 'techno', 'techno', 'techno', 'techno']
Fun&Floor is a clubnight which takes place every 2nd saturday of the Month in Hacienda Sierre	[]
FunkYaMind	[]
FunkinEven	['disco', 'rap']
Funky Warmup inkl PingPongRundlauf	[]
Funkyamind	[]
Fuse  Berlin	[]
GARDEN	['rock', 'alternative metal', 'alternative', 'rock', 'rock', 'funk', 'rock', 'grunge', 'rock', 'metal', 'rock', 'grunge', 'rap', 'rock', 'rock', 'alternative metal', 'alternative', 'rock', 'rock', 'funk', 'rock', 'grunge', 'rock', 'metal', 'rock', 'grunge', 'rap', 'rock', 'rock', 'alternative metal', 'alternative', 'rock', 'rock', 'funk', 'rock', 'grunge', 'rock', 'metal', 'rock', 'grunge', 'rap', 'rock']
GD	['k-pop', 'k-pop', 'k-pop']
GENER8ION	['escape room', 'escape room', 'escape room']
GHETTO PO	[]
GIL live	[]
GIRL	['mashup', 'mashup', 'mashup']
GL Everest	[]
GL Everest and guest	[]
GLITTER	['rap']
GOA FLOOR	[]
GOGO MUSIQ	[]
GREG & FREAZA aka THE HEAVYHITTERZ	[]
GRÜNES BLAU	[]
GS	[]
GSN BE	[]
GaLaBar	['hip hop']
Gabriel Ananda	['house music', 'techno', 'microhouse', 'techno', 'house music', 'disco', 'rap', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Gaggiolo confineCH	[]
Gaiser	['techno', 'techno', 'techno', 'house music', 'techno', 'disco', 'ambient', 'rock', 'techno', 'rap', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno']
Gaiser Minus live	[]
Gallo	[]
Garance	['house music', 'techno', 'hip hop', 'techno']
Garance  Reas	[]
Garance & diSoul	['techno', 'house music', 'rap', 'techno']
Garibovic	['disco', 'rap']
Gary Beck	['techno', 'techno', 'house music', 'techno', 'disco', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno']
Garçon	[]
Garçon Sauvage	[]
Gaspard de La Montagne	['disco', 'techno', 'rap', 'techno']
Gatasanta & Art Vega	[]
Gayle San	['schranz', 'rock', 'techno', 'techno', 'schranz', 'schranz']
Geepunkt	[]
Gel Abril	['house music', 'techno', 'dub', 'rap', 'house music', 'hip hop', 'disco', 'techno']
Gelivan	['downtempo']
Gelivan & Yan Sebastian	['downtempo', 'rap']
Gemini from Pyra all Stars	[]
Geneva	['grave wave', 'grave wave', 'grave wave']
Genf	[]
Georg Stuby Naturklang  Zürich	[]
George Lamell	[]
George Morel	['disco', 'rap']
Gera	[]
Germany	['post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer', 'post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer', 'post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer']
Geronimo  Flinke Finger	[]
Gerry Fresh	[]
Get Funky  BE	[]
Get Physical	[]
Get Physical  NL	[]
GetBuzz	[]
Ghetto Po	[]
Ghetto Po 237CH	[]
Ghettophiles	[]
Ghettopo	[]
Ghost	['alternative metal', 'metal', 'metal', 'idm', 'alternative metal', 'metal', 'metal', 'alternative metal', 'metal', 'metal']
GhostlyUS	[]
Giacomo Lombardo	[]
Gianlukino	[]
Gianni	[]
Gianni & more	[]
Gianni Callipari	['disco', 'rap']
Gianni Parrini  Rimini  Italia	[]
Giardino Unplugged with	[]
Gibbz	['indie poptimism', 'indie', 'vapor soul', 'indie poptimism', 'indie', 'vapor soul', 'indie poptimism', 'indie', 'vapor soul']
Gibraltar Vacuum	[]
Gibraltar Vacuum live	[]
Gill & Gill	[]
Gilles Peterson Worldwide Festival Talent Search 2009	[]
Gin Tonic Soundsystem	[]
Gio Amenkov	[]
Giorgia Angiuli	['disco', 'techno', 'house music', 'rap', 'techno']
Giorgio Maulini	['techno', 'rap', 'disco']
Giovanni Verrina & Germano Ventura Aka Howl Ensemble	['rap']
Girl	['mashup', 'mashup', 'mashup']
Giulia Paradiso	['hardcore']
Giuly	['hardcore', 'hardcore', 'hardcore']
Giuseppe Visciano	['techno', 'disco', 'dub', 'techno', 'techno']
Giusi Consoli	[]
Giusy S	[]
Gleichschritt	[]
Gleichschritt esance  grundton ZURICH	[]
Gobbit	[]
Goetzlich	[]
Gogo	['contemporary jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'jazz']
Goldfinger Brothers	['hip hop', 'hip hop', 'hip hop']
Goldfrapp	['electronic rock', 'breakbeat', 'electronic rock', 'electronic', 'indie christmas', 'electronic rock', 'electronic rock', 'new wave pop', 'pop', 'pop', 'electronic rock', 'downtempo', 'disco', 'rap', 'electronic rock', 'breakbeat', 'electronic rock', 'electronic', 'indie christmas', 'electronic rock', 'electronic rock', 'new wave pop', 'pop', 'pop', 'electronic rock', 'downtempo', 'electronic rock', 'breakbeat', 'electronic rock', 'electronic', 'indie christmas', 'electronic rock', 'electronic rock', 'new wave pop', 'pop', 'pop', 'electronic rock', 'downtempo']
Goldoni	[]
Gomorra	['techno']
Goose	["children's music", "children's music", "children's music"]
Gordan Starr	['house music', 'hip hop', 'disco', 'house music', 'hip hop', 'rock', 'house music', 'hip hop', 'rap', 'techno']
Gorgon City	['house music', 'deep', 'disco', 'edm', 'uk garage', 'house music', 'pop', 'house music', 'rock', 'breakbeat', 'house music', 'house music', 'house music', 'deep', 'disco', 'edm', 'uk garage', 'house music', 'pop', 'house music', 'house music', 'deep', 'disco', 'edm', 'uk garage', 'house music', 'pop', 'house music']
Graf Olaf	[]
Graf Olaf & Karl Gustav  Rina Lou  Thom Mayr	[]
Gramatik	['downtempo', 'nu jazz', 'downtempo', 'disco', 'hip hop', 'rap', 'downtempo', 'nu jazz', 'downtempo', 'downtempo', 'nu jazz', 'downtempo']
Gravina	['techno']
Gravina & Omar	['rap']
Gravina & omar	['rap']
Gray Chalk	[]
Gray Gravity	[]
Greeen & Moeraki	[]
Greg Iaia	[]
Greg Iala	[]
Greg la Brelle	[]
Gregorythme	['techno', 'techno']
Gregrythme	[]
Groove Junkies	['house music', 'disco', 'house music', 'disco', 'house music', 'rock', 'house music', 'hip hop', 'rap', 'house music', 'disco', 'house music', 'house music', 'disco', 'house music']
Guel	[]
Guest de Berlin	[]
Guillaume Delattre	['hip hop', 'hip hop']
Gunnar Guess	['house music', 'house music', 'techno']
Gurtz	['dub', 'disco', 'rock', 'techno', 'house music', 'rap', 'techno', 'dub', 'dub']
Guti	['disco', 'techno', 'disco', 'rock', 'house music', 'rap', 'disco', 'techno', 'disco', 'techno']
Guy Joshua	[]
Guyus	['uk garage', 'uk garage', 'uk garage', 'dub']
Guzy	[]
Guzzle	[]
Gynesh Bakir	[]
Gypsis	[]
Gypstrip	[]
HANZ BEATER tanz	[]
HECTOR DMB b2b ALEX ANDER	[]
HERMANSSON & MARTINEZ	[]
HERR LIEBE & LEATHERETTE	[]
HERR TERZ	[]
HERTS	[]
HOBI	['disco', 'rap']
HOBO	[]
HOSH	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
HOSH  Diynamic Rec	[]
HUMAN ELEMENT	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
HVOB	['house music', 'deep', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'house music', 'house music']
Hallenstadion Foyer	[]
Hallenstadion Frontline  Hardstyle	[]
Hallenstadion Mainfloor Arena	[]
Hallenstadion Rang 1  Trance Floor	[]
Hallenstadion Rang 2  House Electro I	[]
Hallenstadion Sound Restaurant  House Electro II	[]
Hallenstadion Storage Ost  Hotter Than Hell	[]
Hamburg	[]
Haneef Raisani	[]
Hang	['new tribe', 'new tribe', 'new tribe']
Hanne & Lore	['house music', 'house music', 'house music']
Hans Bouffmyhre	['techno', 'minimal', 'techno', 'house music', 'techno', 'techno', 'minimal', 'techno', 'minimal']
Hans Jung	['disco', 'techno', 'techno']
Hansim Glück	[]
Hardcore Masterz Vienna	['hardcore', 'hardcore', 'hardcore']
Hardly Booked	[]
Haya Mottarek	[]
Haydn	['classical', 'classical', 'rap', 'disco', 'classical', 'classical', 'classical', 'classical']
Hazzard Boys	[]
Heartleader	[]
Heartthrob  Mnus	[]
Heartthrob Minus live	[]
Hecht&Zander	[]
Hector	['boogaloo', 'cumbia', 'jazz christmas', 'mambo', 'merengue', 'salsa', 'tropical', 'christmas', 'disco', 'hip hop', 'rock', 'techno', 'house music', 'rap', 'techno', 'boogaloo', 'cumbia', 'jazz christmas', 'mambo', 'merengue', 'salsa', 'tropical', 'christmas', 'boogaloo', 'cumbia', 'jazz christmas', 'mambo', 'merengue', 'salsa', 'tropical', 'christmas']
Hector Couto	['techno', 'techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'techno']
Heidi	['contemporary country', 'country', 'country', 'country', 'country', 'disco', 'hip hop', 'techno', 'house music', 'rap', 'techno', 'contemporary country', 'country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'country']
Heidi  Get Physical	[]
Heiko	['coverchill', 'coverchill', 'coverchill']
Heiko MSO	['house music', 'disco', 'techno', 'house music', 'rap', 'techno']
Heimat	['hip hop']
Heimat Peer Kusiv	[]
Heimlich Knüller	[]
Helder	['house music', 'disco', 'techno', 'house music', 'techno']
Helder b2b Joram	[]
HeliOn	[]
Hemmann & Kaden	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
Henning Richter	['disco', 'hip hop', 'rap', 'techno']
Henrik Schwarz	['techno', 'house music', 'disco', 'techno', 'house music', 'rap', 'techno', 'techno', 'techno']
Henry Clausen	[]
Henry Pass	[]
Henry Sure	[]
Hepp live	[]
Herman	['cabaret', 'show tunes', 'tin pan alley', 'cabaret', 'show tunes', 'tin pan alley', 'cabaret', 'show tunes', 'tin pan alley']
Hermanez	['disco', 'techno', 'house music', 'rap', 'techno']
Hermansson & Martinez	[]
Hernan Cayetano	[]
Herodot	['disco', 'rap']
Herr Mehr	[]
Herr Meyer & Sentio	[]
Herr Mueller	[]
Herr Müller	[]
Herr Vogel	[]
Herrrouine	[]
HerzblutEdinburgh	[]
Herzschwester	['techno', 'house music', 'hip hop', 'techno']
Herzschwester  Gelbes Billett Musik	[]
Herzschwester & Thom Nagy	['techno', 'house music', 'hip hop', 'rap', 'techno']
Heval	['electronica']
HiGY	[]
Hidden Peaks	[]
HighLive	[]
HighLive & Gravina	['rap']
HighLive Miniload BS	[]
Highgrade	['jump up', 'jump up', 'jump up']
Highgrade Afterparty	[]
Highgrade Disharmonic Orchestra	['disco', 'rap']
Highgrade Rec	[]
Highlife	[]
Hiivemind	['techno', 'techno']
Hinde BE	[]
Hive	['indie poptimism', 'indie poptimism', 'indie poptimism']
