	[]
Bronson	['hip hop', 'hip hop', 'escape room', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'hip hop', 'disco', 'house music', 'hip hop', 'hip hop', 'escape room', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'hip hop', 'hip hop', 'hip hop', 'escape room', 'rap', 'hip hop', 'rap', 'rap', 'hip hop', 'hip hop']
Brothers in Arms	[]
Brown S a collaboré avec plusieurs artistes du label Defected Records tel que Simon Dunmore	[]
Brown S a eu la chance de jouer lors de la WMC	[]
Brown S a joué pour les plus gros Events de la place comme les Red Zone	[]
Brown S est à la base du succès des soirées Tasty qui se déroulent à Genève depuis 2011 et qui regroupent 4 à 5 fois par année 1000 à 1500 personnes avec Brown S accompagné dun artiste international	[]
Bucharest	[]
Buenos Aires	[]
BuenosAires	[]
Bugge Wesseltoft	['contemporary jazz', 'jazz', 'fourth world', 'jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'fourth world', 'jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'fourth world', 'jazz', 'jazz', 'jazz']
Buraka Som Sistema	['kuduro', 'house music', 'rock', 'kuduro', 'house music', 'rock', 'kuduro', 'house music', 'rock']
Busy P	['house music', 'house music', 'electronic rock', 'disco', 'rap', 'techno', 'hip hop', 'techno', 'house music', 'house music', 'electronic rock', 'house music', 'house music', 'electronic rock']
Butch	['neo mellow', 'rock', 'disco', 'rap', 'techno', 'house music', 'hip hop', 'techno', 'neo mellow', 'rock', 'neo mellow', 'rock']
C2Cu2028	[]
CA	['crunk', 'trap', 'rap', 'trap', 'rap', 'rap', 'rap', 'hip hop', 'trap', 'crunk', 'trap', 'rap', 'trap', 'rap', 'rap', 'rap', 'hip hop', 'trap', 'crunk', 'trap', 'rap', 'trap', 'rap', 'rap', 'rap', 'hip hop', 'trap']
CABIN CREW	['disco', 'house music', 'disco', 'house music', 'disco', 'house music']
CAPE TOWN EFFECTS	[]
CAPTAIN HOOK LIVE	[]
CASA SHOW LIVE	[]
CASTROMOORE	[]
CEZAR	['disco', 'rap', 'techno', 'techno', 'house music', 'techno']
CH	[]
CHIRI MOYA	[]
CHUK	['redneck', 'redneck', 'redneck']
CLINCKER	[]
CLM	[]
CMYK	[]
CMYKollektiv	[]
COCOON STAGE Apollonia	[]
COH	['idm', 'mandible', 'idm', 'mandible', 'idm', 'mandible']
COMA	['rap', 'disco']
COMFORTNOISE PLOY	[]
CONDOM	['electronic rock', 'rock', 'grave wave', 'electronic rock', 'electronic rock', 'rock', 'grave wave', 'electronic rock', 'electronic rock', 'rock', 'grave wave', 'electronic rock']
COSMIC DJ	['rap', 'disco']
Cab Drivers	[]
Cabanne	[]
Cadenza  CHILI	[]
Camea	['house music', 'house music', 'rap', 'techno', 'house music', 'techno', 'rock', 'disco']
Cameo	['chicago soul', 'rock', 'disco', 'funk', 'funk', 'funk', 'soul', 'motown', 'soul', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'soul', 'urban contemporary', 'chicago soul', 'rock', 'disco', 'funk', 'funk', 'funk', 'soul', 'motown', 'soul', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'soul', 'urban contemporary', 'chicago soul', 'rock', 'disco', 'funk', 'funk', 'funk', 'soul', 'motown', 'soul', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'soul', 'urban contemporary']
Canada	['electronic rock', 'ambient', 'breakbeat', 'post-disco', 'ambient', 'electronic', 'fourth world', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'nu jazz', 'rock', 'downtempo', 'vaporwave', 'electronic rock', 'ambient', 'breakbeat', 'post-disco', 'ambient', 'electronic', 'fourth world', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'nu jazz', 'rock', 'downtempo', 'vaporwave', 'electronic rock', 'ambient', 'breakbeat', 'post-disco', 'ambient', 'electronic', 'fourth world', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'nu jazz', 'rock', 'downtempo', 'vaporwave']
Canson	['house music', 'techno', 'techno', 'house music', 'house music']
Capcom	[]
CapohLitch	[]
Caprices Festival	[]
Carl Cox	['house music', 'techno', 'schranz', 'house music', 'techno', 'hip hop', 'disco', 'rap', 'techno', 'hip hop', 'hardcore', 'house music', 'house music', 'hip hop', 'techno', 'jungle', 'house music', 'house music', 'techno', 'schranz', 'house music', 'techno', 'house music', 'techno', 'schranz', 'house music', 'techno']
Carl Craig	['house music', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'techno', 'rock', 'rap', 'techno', 'hip hop', 'hip hop', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'techno']
Carlo Malito  IT	[]
Carlos Jr	[]
Cassy	['microhouse', 'disco', 'rap', 'techno', 'hip hop', 'house music', 'hip hop', 'techno', 'microhouse', 'microhouse']
Caterina Barbieri	[]
Catnappu200b LIVE	[]
Cauliflower	[]
Cedric Zeyenne	['groove room', 'groove room', 'groove room']
Cem Demir	[]
Central Rodeo	['disco', 'rap', 'techno', 'house music']
Ceo MÃ¼ller	[]
Ceo Müller	[]
CepheÃ¬	[]
Cepheì	[]
CerealKillers live	[]
Chacal & Yakarta	['cubaton', 'cubaton', 'cubaton']
Chamalo	[]
Channel X	['house music', 'hardcore', 'house music', 'house music', 'hardcore', 'house music', 'house music', 'hardcore', 'house music']
Chapelier Fou	[]
Chapkmace	[]
Charles Cohen	['mandible', 'mandible', 'mandible']
Chaton	[]
Chaton dj	[]
Cheesebeat	[]
Cheibe Balagan	[]
Chemical Soul	['disco', 'rap', 'techno', 'techno', 'house music', 'house music', 'techno']
Chemical Soul b2b ZGroove  JurRecords	[]
Chic Brown	[]
Chicks Luv Us & Medeew	['rap', 'hip hop', 'dub']
Chicks behind the decks showcase  Bern	[]
Chill Bump	[]
Chillhat	[]
Chimeric	[]
Chiri Moya	[]
Choronzon	['techno', 'house music', 'techno']
Chris Ahn	['techno', 'house music', 'techno']
Chris Air	[]
Chris Bailey	[]
Chris Clayton	[]
Chris Colburn	['techno', 'disco', 'techno', 'rap', 'techno', 'hip hop', 'techno', 'techno']
Chris Liebingu2028	[]
Chris Power and Friends	[]
Chris Raphael	['techno', 'idm', 'techno']
Chris Rockwell	['disco', 'techno', 'rap', 'techno', 'house music', 'rock']
Chris Rockwell  MinimalFraktion	[]
Chris Tietjen	['disco', 'rap']
Chris de Rebel	[]
Christian Burkhardt	['techno', 'dub', 'techno', 'techno', 'techno', 'techno']
Christian Löffler	['house music', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'house music', 'microhouse', 'techno', 'house music']
Christian Tamborrini	[]
Christine Live	[]
Christo	['house music', 'house music', 'house music']
Chronophone	[]
Chuckie	['big room', 'big', 'house music', 'edm', 'house music', 'house music', 'melbourne bounce', 'house music', 'house music', 'house music', 'rock', 'disco', 'house music', 'hip hop', 'house music', 'hip hop', 'big room', 'big', 'house music', 'edm', 'house music', 'house music', 'melbourne bounce', 'house music', 'house music', 'house music', 'big room', 'big', 'house music', 'edm', 'house music', 'house music', 'melbourne bounce', 'house music', 'house music', 'house music']
Chukks	[]
Chymera	['house music', 'microhouse', 'techno', 'house music', 'ambient', 'rock', 'techno', 'house music', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'microhouse', 'techno', 'house music']
Cio	[]
Circle	['alternative metal', 'alternative', 'funk', 'metal', 'post-grunge', 'rap', 'rap', 'rock', 'alternative metal', 'alternative', 'funk', 'metal', 'post-grunge', 'rap', 'rap', 'rock', 'alternative metal', 'alternative', 'funk', 'metal', 'post-grunge', 'rap', 'rap', 'rock']
Circuit Diagram feat Derya Yildrim live	[]
Ciril Camen	[]
Cirill	[]
Cirillo	['trance music', 'disco', 'rap', 'techno', 'hardcore', 'house music', 'techno']
Cirkus	['downtempo', 'downtempo', 'downtempo']
City Flow  SLY INK	[]
Cityfox	[]
Cityfox Wient	[]
Clapper	[]
Claptone	['disco', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'house music', 'disco', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'house music', 'disco', 'deep', 'disco', 'techno', 'groove room', 'house music', 'house music', 'house music', 'house music']
Clara	[]
Clara Moto	['microhouse', 'techno', 'electronica', 'house music', 'microhouse', 'techno', 'microhouse', 'techno']
Claude Tarell	[]
Claudio  Bassport	[]
Claudio & Volkan Ocak	['rap']
Claudio Carrera	[]
Claus Voigtmann	[]
Clem	['ambient', 'nu age', 'rock', 'hip hop', 'disco', 'rap', 'hip hop', 'hip hop', 'jungle', 'ambient', 'nu age', 'ambient', 'nu age']
Clem  Specimen	[]
Click  Click	['emo', 'neo mellow', 'pop christmas', 'pop', 'pop', 'pop', 'pop', 'punk', 'pop', 'emo', 'neo mellow', 'pop christmas', 'pop', 'pop', 'pop', 'pop', 'punk', 'pop', 'emo', 'neo mellow', 'pop christmas', 'pop', 'pop', 'pop', 'pop', 'punk', 'pop']
Clincker	[]
Clit Eastwood	[]
Cloud Boat	[]
Clovis & Dan Campo aka The Dudes	['rap', 'rap']
Club	['electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock', 'electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock', 'electronic rock', 'folk-pop', 'pop', 'indie', 'electronic rock', 'rock', 'pop', 'electronic rock']
Club Bonsoir	[]
Club Cheval	['disco', 'rap']
Club Q	[]
CoMini	[]
Cobeia	['hip hop', 'dub', 'rock', 'disco']
Cobeia  Special no wave  post punk set	[]
Cocktails Bar	[]
Cockwhore & Macho	[]
Cocoon	['chanson', 'chanson', 'chanson']
Cocoonnet	[]
Cocun	[]
Code Club	[]
Coldcut	['house music', 'breakbeat', 'breakbeat', 'electronic', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'house music', 'breakbeat', 'breakbeat', 'electronic', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'house music', 'breakbeat', 'breakbeat', 'electronic', 'ninja', 'nu jazz', 'downtempo', 'turntablism']
Cologne	[]
ComaCorp Showcase Cassatta & Soapy LIVE	[]
Comfort Fit	['abstract beats', 'idm', 'hip hop', 'disco', 'techno', 'rap', 'techno', 'hip hop', 'hip hop', 'techno', 'breakbeat', 'abstract beats', 'idm', 'abstract beats', 'idm']
Comini	[]
Commix	['breakbeat', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
Congorock	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Container	[]
Cool Tigers	[]
Copyright	['disco', 'house music', 'disco', 'rap', 'house music', 'hip hop', 'disco', 'house music', 'disco', 'house music']
Corpataux	['techno', 'techno']
Cos	['canterbury scene', 'zeuhl', 'canterbury scene', 'zeuhl', 'canterbury scene', 'zeuhl']
Cosili	[]
Cosili VISUALS Style & Design GKZ	[]
Cosme Tenuta  Lausanne	[]
Cosmo & Faber	['rap']
Cosmokolor	['disco', 'rap', 'house music']
Coss	['house music', 'rap', 'disco', 'house music', 'house music']
Counterstrike	['drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass']
Courtney Storer	[]
Coxswain	[]
Creaked DJs	[]
Crimetekk	[]
Cris Deep	[]
Cristal Fighters live	[]
Cristian Tamborrini	['electronica', 'house music', 'house music', 'house music', 'house music']
Critical  UK	[]
Critical Mitch	[]
Croatia Squad	['house music', 'deep', 'disco', 'house music', 'techno', 'groove', 'house music', 'house music', 'house music', 'deep', 'disco', 'house music', 'techno', 'groove', 'house music', 'house music', 'house music', 'deep', 'disco', 'house music', 'techno', 'groove', 'house music', 'house music']
Crocodile Soup	['disco', 'rap']
Crookers	['house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Crosstown Rebels	[]
Crowdpleaser	['techno', 'techno', 'techno']
Cruz Jr	[]
Cryin Soul	[]
Cryptonites	['house music', 'house music', 'house music']
Ctwalk	[]
Cuartero	['techno', 'techno', 'techno', 'techno', 'techno', 'techno']
Culprit	[]
Cummi Flu live	[]
Current Value	['drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass']
Curtiss	[]
Cut Hands	['house music']
Cuzzy Cuz	[]
Cwalk	[]
Cyclic	[]
D	['alternative metal', 'alternative', 'rock', 'comic', 'heavy christmas', 'post-grunge', 'rock', 'alternative metal', 'alternative', 'rock', 'comic', 'heavy christmas', 'post-grunge', 'rock', 'alternative metal', 'alternative', 'rock', 'comic', 'heavy christmas', 'post-grunge', 'rock']
D Brun del Re	[]
D Club  Lausanne	[]
DAFNE & CEM	[]
DAINSKIN	[]
DARKROOM GANG	[]
DARKSIDE	['downtempo', 'rock', 'techno', 'techno', 'house music', 'techno', 'downtempo', 'downtempo']
DAYSOMMAR OPEN AIR	[]
DE	['banda', 'grupera', 'norteno', 'regional mexican', 'banda', 'grupera', 'norteno', 'regional mexican', 'banda', 'grupera', 'norteno', 'regional mexican']
DEBBYS & Mickail	[]
DEBRUIT live	[]
DEJAN	[]
DEJAN  Cityfox	[]
DEJAN  Cityfox  Zürich	[]
DEJAN  Cityfox Zürich	[]
DER KUTSCHER UND SEIN GAUL live	[]
DEYAN	[]
DIE Galoppierende Zuversicht	[]
DIONYSOS	['chanson', 'chanson', 'chanson']
DIRTYMADSOUND	[]
DISASTERADIO	['rock', 'rock', 'rock']
DJ 1901	[]
DJ ATN	[]
DJ Arg	['disco', 'rap', 'techno', 'techno']
DJ Arg b2b Score	[]
DJ BATTLE	[]
DJ Big T	['hip hop', 'hip hop', 'hip hop']
DJ Budai	[]
DJ CELLSKI	[]
DJ Chemical Soul	[]
DJ Cipmo	[]
DJ Claudio	[]
DJ Corrine Wacker	[]
DJ DOSQ	[]
DJ Dangerous Dave	[]
DJ Deep	['disco', 'techno', 'rap', 'techno', 'house music', 'hip hop', 'house music']
DJ Dodger Stadium	[]
DJ Dub	['dub']
DJ Duorythm	[]
DJ Dylan	[]
DJ F	[]
DJ FAFF	[]
DJ FERROX	[]
DJ Flush	['techno', 'house music', 'techno']
DJ Food & DK	['rap']
DJ Fred Hystère	[]
DJ GILB	[]
DJ Geisha	[]
DJ Gemini	[]
DJ Girl	[]
DJ Girl  3	[]
DJ Grandmaster Flash The Turntable  Legend	[]
DJ Hachi	[]
DJ Hell	['electronic rock', 'electronic rock', 'electronic rock']
DJ Hidden	['hardcore', 'drum and bass', 'drum and bass', 'drum and bass', 'hardcore', 'drum and bass', 'drum and bass', 'drum and bass', 'hardcore', 'drum and bass', 'drum and bass', 'drum and bass']
DJ Highman	['hip hop', 'techno', 'hip hop', 'house music', 'house music', 'hip hop', 'jungle']
DJ Inferal Basterd	[]
DJ JELLY ROLL	[]
DJ Jack Slaughter	[]
DJ Jihell	[]
DJ Koze	['bass music', 'house music', 'house music', 'techno', 'indie r&b', 'electronic rock', 'microhouse', 'techno', 'techno', 'house music', 'ambient', 'rock', 'disco', 'rap', 'house music', 'hip hop', 'bass music', 'house music', 'house music', 'techno', 'indie r&b', 'electronic rock', 'microhouse', 'techno', 'techno', 'house music', 'bass music', 'house music', 'house music', 'techno', 'indie r&b', 'electronic rock', 'microhouse', 'techno', 'techno', 'house music']
DJ Le Baron	['disco', 'rap']
DJ Le Roi	['hip hop', 'disco', 'house music', 'hip hop', 'rap', 'house music', 'hip hop']
DJ Le Roi  Get Physical  Noir Music  BS	[]
DJ LukJlite	[]
DJ MITCH  old school swing  CH	[]
DJ MITCH  swing old school  GE	[]
DJ Madwave	['disco', 'rap', 'techno', 'trance music']
DJ Mandrax	[]
DJ Mateo	[]
DJ Mibor  electroswing  SP	[]
DJ Mitch	[]
DJ Mitch  swing  GE	[]
DJ Moule	[]
DJ Mourad	['deep rai', 'disco', 'rap', 'techno', 'house music', 'hip hop', 'house music', 'hip hop', 'techno', 'deep rai', 'deep rai']
DJ Nat	[]
DJ Never	[]
DJ Nicca	[]
DJ Nissque	[]
DJ OCTAN	[]
DJ ORDOEUVRE	[]
DJ Oxyd	[]
DJ Phil Will	[]
DJ Placid	['disco', 'techno', 'house music', 'techno', 'house music']
DJ Q	['bassline', 'house music', 'uk garage', 'house music', 'uk garage', 'uk garage', 'bassline', 'house music', 'uk garage', 'house music', 'uk garage', 'uk garage', 'bassline', 'house music', 'uk garage', 'house music', 'uk garage', 'uk garage']
DJ Quad Damage	[]
DJ ROUNI  electro swing  CH	[]
DJ ROUNI  electroswing  GE	[]
DJ RTorkk	[]
DJ Ralf	['rock', 'disco', 'rap', 'hip hop', 'house music', 'house music', 'hip hop']
DJ Rolla	[]
DJ Rouni  electroswing  GE	[]
DJ Ruben Estevez	[]
DJ Ryck Plan B	[]
DJ Sam Divine	[]
DJ Scape	[]
DJ Score	[]
DJ Shadow & Cut Chemist	['rock', 'rap', 'hip hop', 'hip hop', 'rap', 'hip hop', 'hip hop', 'hip hop', 'hip hop']
DJ Simon Kwe & Zimbabwebird MC	[]
DJ Spire	[]
DJ Sprinkles	[]
DJ Sticka	[]
DJ Style & UniT	[]
DJ Tennis	['house music', 'rock', 'rap', 'techno', 'techno', 'house music', 'house music']
DJ Thomas Luke	[]
DJ Tonic & DJ Tremendo	[]
DJ Trigun	[]
DJ WU3	[]
DJ Wld	[]
DJ ZGroove	[]
DJ Zör Gollin	[]
DJ lukJLite	[]
DJAIMIN	[]
DJEN KA FLOW	[]
DJERRY C	[]
DJS GSwing  swing  CH	[]
DJamency	['disco', 'rap', 'techno']
DJs	['new jack swing', 'new jack swing', 'new jack swing']
DJs AndrÃ© Marvin	[]
DJs André Marvin	[]
DJs DJ Koze  Matija  Ptess  Nici Faerber  The Dean Soniks  Ulli & Maesoo  JSayne & Loo Mapper  MiMi  Des Wahnsinns Fette Beute	[]
DJs DJ Madskillz  Acid Pauli  Matija  Mika Dutsch Sonik  Monome  Cio & Nat  Pat Patrisha  Ulli & Maesoo  Bob Drop & Mad Rose  Paul Heimweh  Dubexmachina Soundsystem	[]
DJs Guyus	[]
DJs Housefrauen	[]
DJs Jolly Buoy	[]
DJs JussiPekka	[]
DJs Life is Live	[]
DJs PBell  Styro 2000  Ida  Rumory  Bang Goes  Playlove	[]
DK	[]
DMX Krew	['house music', 'techno', 'drum and bass', 'electro', 'house music', 'intelligent dance music', 'techno', 'house music', 'techno', 'drum and bass', 'electro', 'house music', 'intelligent dance music', 'techno', 'house music', 'techno', 'drum and bass', 'electro', 'house music', 'intelligent dance music', 'techno']
DNox	['house music', 'house music', 'rap', 'techno', 'techno', 'disco']
DOMINIC	['k-pop', 'pop', 'k-pop', 'pop', 'k-pop', 'pop']
DOO GOOD	[]
DOSCI Look Like Plattentaufe	[]
DPC	[]
DR JONES	['tone', 'tone', 'tone']
DRAXON	[]
DUB ROOTS	[]
Da Ron	[]
Dachshund	['techno', 'techno', 'techno', 'techno', 'techno', 'techno']
Dachsund	[]
Dada Und Cosili Live	[]
Dadaglobal	['disco', 'rap']
Dais & Duschek	[]
Daitan	[]
Daitan & Shivan	[]
Damian Deroma	['hip hop', 'techno', 'techno']
Damian Lazarusu2028	[]
Dan Beaumont	['disco', 'rap']
Dan Berglund	['classic swedish pop', 'classic swedish pop', 'classic swedish pop']
Dan Ghenacia	['rock', 'techno', 'house music', 'techno']
Dan Noël	[]
Dana Ruh	['disco', 'rap', 'techno', 'house music', 'techno']
Dance Classics & Disco	[]
Dandy	['electronic rock', 'rock', 'breakbeat', 'britpop', 'electronic rock', 'electronic', 'rock', 'indie christmas', 'indie', 'madchester', 'neo-psychedelic', 'rock', 'indie', 'rock', 'electronic rock', 'rock', 'disco', 'rap', 'house music', 'electronic rock', 'rock', 'breakbeat', 'britpop', 'electronic rock', 'electronic', 'rock', 'indie christmas', 'indie', 'madchester', 'neo-psychedelic', 'rock', 'indie', 'rock', 'electronic rock', 'electronic rock', 'rock', 'breakbeat', 'britpop', 'electronic rock', 'electronic', 'rock', 'indie christmas', 'indie', 'madchester', 'neo-psychedelic', 'rock', 'indie', 'rock', 'electronic rock']
Dandy Jack	['hip hop', 'disco', 'techno', 'rap', 'techno', 'hip hop']
Dandy Jack & Junction SM	['rap', 'techno', 'hip hop', 'techno', 'house music']
